observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-02T12:35:00.383625+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,10.0,76965.13,76862.42,0.2,4304.72,0.20999999999999996,1970.61,10907.73,15429.34,26508.14,23126.21,45009.86,51040.6,0.37195016038997164,-0.17168234735298957,0.20685975080194985,0.205,0.009999999999999953,30,30,325232.59,155047.24,
2026-09-02T12:35:20.516638+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,9.66,76965.13,76868.74,0.2,4184.34,0.20999999999999996,4021.26,11337.67,11939.68,25298.09,19655.44,42989.72,47734.479999999996,0.01987423223164667,-0.025862480050349385,0.20509937116115823,0.205,0.009999999999999953,30,30,325232.59,155047.24,
2026-09-02T12:35:40.646454+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,9.32,76965.13,76874.81,0.22,2432.44,0.22999999999999998,5605.74,12100.64,13091.0,22116.17,23116.9,44212.33,50150.25,-0.3947784199905948,-0.03931304194566136,0.223026107900047,0.22499999999999998,0.009999999999999981,30,30,345640.10,163311.70,
2026-09-02T12:36:00.850365+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,8.99,76965.13,76875.84,0.22,213.73,0.22999999999999998,6738.74,10312.93,13471.1,20811.83,23305.0,44974.35,49766.35,-0.938516814887371,-0.13278531855198636,0.22030741592556316,0.22499999999999998,0.009999999999999981,30,30,345640.10,163311.70,
2026-09-02T12:36:20.982104+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,8.65,76965.13,76834.44,0.13,3791.0,0.14,137.03,27989.920000000002,7069.42,37304.14,12482.43,37304.14,40340.61,0.9302296571054701,0.596716880580182,0.13965114828552735,0.135,0.010000000000000009,30,30,359627.11,172370.48,
2026-09-02T12:36:41.212909+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,8.31,76965.13,76828.17,0.11,3248.66,0.12,3702.57,31113.85,12142.66,31113.85,20552.05,31113.85,48530.63,-0.06529923481168086,0.4385742169213374,0.1146735038259416,0.11499999999999999,0.009999999999999995,30,30,399562.78,176979.73,
2026-09-02T12:37:01.404604+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,7.98,76965.13,76829.31,0.1,2346.62,0.10999999999999999,5325.12,29179.7,14258.33,29179.7,22616.6,29179.7,50718.18,-0.388243084358959,0.3435093626483522,0.10305878457820522,0.105,0.009999999999999981,30,30,399562.78,176979.73,
2026-09-02T12:37:21.576049+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,7.64,76965.13,76813.57,0.083,943.6,0.08399999999999996,1925.86,26546.27,12789.67,26546.27,21663.55,26546.27,35134.93,-0.3423152788329511,0.34972089137821544,0.08332884236058351,0.08349999999999999,0.0009999999999999593,30,30,422071.48,186744.42,
2026-09-02T12:37:41.703769+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,7.31,76965.13,76792.7,0.052,1470.05,0.05300000000000005,1216.03,42898.44,23677.34,42898.44,23677.34,42898.44,23677.34,0.09456903740767214,0.2887100984772541,0.05254728451870386,0.05250000000000002,0.0010000000000000495,30,30,422071.48,186744.42,
2026-09-02T12:38:01.908606+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,6.97,76965.13,76794.84,0.051,408.77,0.052000000000000046,841.8,37974.15,22475.12,37974.15,22475.12,37974.15,22475.12,-0.3462661026571883,0.25639730636945657,0.05132686694867142,0.05150000000000002,0.0010000000000000495,30,30,462015.89,190917.04,
2026-09-02T12:38:22.036564+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,6.63,76965.13,76777.61,0.038,835.53,0.039000000000000035,2087.38,57771.86,20306.54,57771.86,20306.54,57771.86,20306.54,-0.42828893123633643,0.47984231234246605,0.038285855534381845,0.03850000000000002,0.0010000000000000356,30,30,462015.89,190917.04,
2026-09-02T12:38:42.265459+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,6.3,76965.13,76763.56,0.03,1045.36,0.031000000000000028,1767.53,304848.45,22244.42,304848.45,22244.42,304848.45,22244.42,-0.2567359548364849,0.8639871300160106,0.030371632022581772,0.030500000000000013,0.0010000000000000286,28,30,520223.38,204270.86,
2026-09-02T12:39:02.470447+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,5.96,76965.13,76751.8,0.022,1848.22,0.02300000000000002,382.99,296986.36,17690.76,296986.36,17690.76,296986.36,17690.76,0.6566974870137728,0.8875624640266188,0.022828348743506904,0.02250000000000001,0.0010000000000000217,22,30,550886.65,211932.55,
2026-09-02T12:39:22.594215+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,5.62,76965.13,76759.91,0.022,1814.26,0.02300000000000002,425.99,279349.4,22157.82,279349.4,22157.82,279349.4,22157.82,0.6196942305546256,0.8530196391316931,0.02280984711527733,0.02250000000000001,0.0010000000000000217,22,30,550886.65,211932.55,
2026-09-02T12:39:42.732986+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,5.29,76965.13,76759.2,0.022,7384.36,0.02300000000000002,378.56,279913.06,21512.48,279913.06,21512.48,279913.06,21512.48,0.9024696892406464,0.8572617303762647,0.02295123484462034,0.02250000000000001,0.0010000000000000217,21,30,580636.85,221324.75,
2026-09-02T12:40:02.870650+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,4.95,76965.13,76772.33,0.022,1207.02,0.02300000000000002,177.15,272240.04,19491.65,272240.04,19491.65,272240.04,19491.65,0.7440343310431521,0.8663727619032405,0.022872017165521594,0.02250000000000001,0.0010000000000000217,22,30,603511.27,228322.18,
2026-09-02T12:40:23.009912+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,4.62,76965.13,76779.08,0.022,1045.02,0.02300000000000002,503.27,250053.11,18631.3,250053.11,18631.3,250053.11,18631.3,0.3499021501139967,0.8613146181425265,0.02267495107505701,0.02250000000000001,0.0010000000000000217,21,30,603511.27,228322.18,
2026-09-02T12:40:43.151256+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,4.28,76965.13,76790.2,0.026,2056.72,0.027000000000000024,305.02,252856.74,19966.89,252856.74,19966.89,252856.74,19966.89,0.7416989169002515,0.8536278547426408,0.026870849458450148,0.02650000000000001,0.0010000000000000252,23,30,641930.47,241469.26,
2026-09-02T12:41:03.390931+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,3.95,76965.13,76811.03,0.03,1554.02,0.031000000000000028,0.02,250019.86,17241.9,250019.86,17241.9,250019.86,17241.9,0.9999742606367918,0.8709736851242766,0.030999987130318422,0.030500000000000013,0.0010000000000000286,28,30,641930.47,241469.26,
2026-09-02T12:41:23.519006+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,3.61,76965.13,76805.99,0.024,2528.12,0.025000000000000022,339.82,244277.06,15807.21,244277.06,15807.21,244277.06,15807.21,0.763021541594315,0.8784454746148239,0.024881510770797175,0.02450000000000001,0.0010000000000000217,23,30,682906.80,247068.75,
2026-09-02T12:41:43.719957+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,3.27,76965.13,76797.7,0.019,2036.89,0.020000000000000018,359.5,237322.94999999998,21857.25,237322.94999999998,21857.25,237322.94999999998,21857.25,0.6999653645692061,0.8313354955355385,0.019849982682284616,0.01950000000000001,0.0010000000000000182,19,30,723638.44,263973.40,
2026-09-02T12:42:03.837546+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,2.94,76965.13,76786.16,0.01,1840.32,0.01100000000000001,2556.03,220541.50999999998,23478.73,220541.50999999998,23478.73,220541.50999999998,23478.73,-0.16279641065884204,0.8075673558881836,0.010418601794670582,0.010500000000000006,0.0010000000000000096,10,30,723638.44,263973.40,
2026-09-02T12:42:23.985873+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,2.6,76965.13,76796.53,0.006,49.19,0.007000000000000006,2441.82,199339.8,32772.33,199339.8,32772.33,199339.8,32772.33,-0.9605059795022902,0.717616395144881,0.006019747010248855,0.006500000000000003,0.001000000000000006,6,30,808365.24,292938.01,
2026-09-02T12:42:44.134471+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,2.27,76965.13,76793.36,0.003,1866.37,0.0040000000000000036,13.42,182464.68,29905.16,182464.68,29905.16,182464.68,29905.16,0.9857218093510445,0.7183671655071172,0.0039928609046755255,0.003500000000000002,0.0010000000000000035,3,30,808365.24,292938.01,
2026-09-02T12:43:04.261598+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,1.93,76965.13,76772.33,0.001,172204.0,0.0020000000000000018,3112.14,172204.0,29676.75,172204.0,29676.75,172204.0,29676.75,0.9644968227112459,0.7059972285619109,0.0019822484113556247,0.001500000000000001,0.0010000000000000018,1,30,887017.86,311577.73,
2026-09-02T12:43:24.458205+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,1.59,76965.13,76761.79,0.001,167449.82,0.0020000000000000018,1735.31,167449.82,28735.24,167449.82,28735.24,167449.82,28735.24,0.979486258632777,0.7070598546087048,0.0019897431293163905,0.001500000000000001,0.0010000000000000018,1,30,887017.86,311577.73,
2026-09-02T12:43:44.671038+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,1.26,76965.13,76756.17,0.001,113619.5,0.0020000000000000018,44815.17,113619.5,70230.09999999999,113619.5,70230.09999999999,113619.5,70230.09999999999,0.43427571755601224,0.23600486484604816,0.0017171378587780078,0.001500000000000001,0.0010000000000000018,1,30,940167.03,322500.13,
2026-09-02T12:44:04.796878+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,0.92,76965.13,76763.25,0.001,96397.6,0.0020000000000000018,52790.01,96397.6,79531.15000000001,96397.6,79531.15000000001,96397.6,79531.15000000001,0.2923003458531174,0.09587091365112295,0.0016461501729265599,0.001500000000000001,0.0010000000000000018,1,30,1014766.98,369582.16,
2026-09-02T12:44:24.938782+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,0.59,76965.13,76765.81,,0.0,0.0010000000000000009,74102.99,0,129631.25,0,129631.25,0,129631.25,-1.0,-1.0,,,,0,30,1014766.98,369582.16,
2026-09-02T12:44:45.064675+00:00,KXBTC15M-26SEP020845-45,2026-09-02T12:45:00Z,0.25,76965.13,76765.81,,0.0,0.0010000000000000009,110808.63,0,168612.6,0,168612.6,0,168612.6,-1.0,-1.0,,,,0,30,1078387.67,415322.38,
2026-09-02T12:45:25.303888+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,14.58,76773.29,76757.81,0.46,3317.49,0.47,4334.63,13170.34,11875.23,19257.67,17642.88,65440.75,56087.68,-0.13292264104588014,0.05171014275179206,0.4643353867947706,0.46499999999999997,0.009999999999999953,30,30,29190.88,21229.65,
2026-09-02T12:45:45.586982+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,14.24,76773.29,76734.19,0.4,4836.21,0.41000000000000003,883.34,12563.73,7697.49,20740.74,16520.5,70481.11,44212.31,0.691115559790543,0.24017507336675675,0.4084555777989527,0.405,0.010000000000000009,30,30,29190.88,21229.65,
2026-09-02T12:46:05.734729+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,13.91,76773.29,76738.81,0.39,3516.13,0.4,1722.06,13954.75,13062.72,20425.75,20792.72,85228.24,48700.72,0.3424980766257047,0.03301678506536699,0.3967124903831285,0.395,0.010000000000000009,30,30,29190.88,21229.65,
2026-09-02T12:46:25.942950+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,13.57,76773.29,76740.51,0.41,1943.17,0.42000000000000004,7025.04,12956.47,16153.46,20741.6,27479.98,67730.18,52574.82,-0.5666537692583025,-0.109824723041244,0.41216673115370855,0.41500000000000004,0.010000000000000064,30,30,87310.66,44933.09,
2026-09-02T12:46:46.146758+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,13.23,76773.29,76736.81,0.38,2306.04,0.39,4501.43,13937.1,15479.53,23568.17,22425.54,77222.55,51110.88,-0.3224971979310963,-0.05243394637659039,0.3833875140103445,0.385,0.010000000000000009,30,30,110916.14,54671.03,
2026-09-02T12:47:06.275152+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,12.9,76773.29,76747.05,0.45,4493.7,0.45999999999999996,5244.66,14172.51,13661.43,19721.4,24568.95,56742.47,51664.83,-0.07711360023659014,0.01836175546832392,0.45461443199881707,0.45499999999999996,0.009999999999999953,30,30,110916.14,54671.03,
2026-09-02T12:47:26.469598+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,12.56,76773.29,76767.68,0.49,4524.84,0.5,2091.21,15469.56,13937.27,21836.18,22306.8,52739.15,52507.89,0.3678373047362097,0.052106602445758314,0.49683918652368103,0.495,0.010000000000000009,30,30,137524.80,70364.55,
2026-09-02T12:47:46.676996+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,12.22,76773.29,76775.31,0.53,6788.17,0.54,1736.02,15160.61,9245.22,20936.62,17307.12,52437.26,49909.28,0.59268387964135,0.24237610439800658,0.5379634193982067,0.535,0.010000000000000009,30,30,164544.79,79228.00,
2026-09-02T12:48:06.810244+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,11.89,76773.29,76752.76,0.42,213.02,0.43000000000000005,8098.15,7193.990000000001,15747.349999999999,13962.81,26401.38,55454.55,50685.659999999996,-0.9487388658877148,-0.37283611157848656,0.4202563056705613,0.42500000000000004,0.010000000000000064,30,30,164544.79,79228.00,
2026-09-02T12:48:26.956004+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,11.55,76773.29,76722.13,0.33,4047.28,0.33999999999999997,2599.97,16900.32,12137.31,24526.67,21424.32,72998.89,48425.979999999996,0.21773064049042842,0.16402888252243727,0.3360886532024522,0.33499999999999996,0.009999999999999953,30,30,195403.19,87019.05,
2026-09-02T12:48:47.159303+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,11.21,76773.29,76714.17,0.3,4371.12,0.31000000000000005,4887.8,13467.89,14292.880000000001,20581.85,23212.74,71146.13,48324.04,-0.05580348463967723,-0.029717835636403515,0.30472098257680164,0.30500000000000005,0.010000000000000064,30,30,245905.32,106280.77,
2026-09-02T12:49:07.296601+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,10.88,76773.29,76722.34,0.31,1523.26,0.31999999999999995,4939.66,11236.56,13193.18,19824.23,20293.85,70312.18,50242.49,-0.5286155483898918,-0.08009172426722515,0.3123569222580505,0.31499999999999995,0.009999999999999953,30,30,245905.32,106280.77,
2026-09-02T12:49:27.440190+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,10.54,76773.29,76720.73,0.32,2829.69,0.32999999999999996,3588.67,12509.95,11120.34,22412.86,19998.26,71478.67,48672.79,-0.11825139132114745,0.05880630326585076,0.3244087430433942,0.32499999999999996,0.009999999999999953,30,30,280039.32,118570.04,
2026-09-02T12:49:47.642327+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,10.21,76773.29,76723.28,0.33,3754.12,0.33999999999999997,6016.08,11982.220000000001,13742.21,19587.68,23278.22,52883.840000000004,50600.85,-0.2315162432703527,-0.06841706502340374,0.3338424187836482,0.33499999999999996,0.009999999999999953,30,30,280039.32,118570.04,
2026-09-02T12:50:07.791959+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,9.87,76773.29,76710.26,0.23,2268.87,0.24,5075.33,10455.59,14364.75,21916.51,24325.010000000002,44235.21,50297.81,-0.38213283951962096,-0.15749824539067556,0.23308933580240188,0.235,0.009999999999999981,30,30,302694.04,123382.01,
2026-09-02T12:50:27.922122+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,9.54,76773.29,76698.86,0.21,3313.49,0.21999999999999997,3915.18,15199.55,8406.8,26005.76,20729.5,43512.17,43934.84,-0.08323661199086416,0.2877509653122995,0.21458381694004566,0.21499999999999997,0.009999999999999981,30,30,340041.52,134286.36,
2026-09-02T12:50:48.045389+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,9.2,76773.29,76696.61,0.22,3721.46,0.22999999999999998,5739.25,15743.93,13153.16,26117.09,24545.17,46318.81,48371.5,-0.21328103281888994,0.08965504831109293,0.22393359483590558,0.22499999999999998,0.009999999999999981,30,30,340041.52,134286.36,
2026-09-02T12:51:08.172845+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,8.86,76773.29,76708.86,0.25,1745.59,0.26,6000.78,12230.04,14472.529999999999,20951.510000000002,24384.54,45866.13,49737.54,-0.5493140658140522,-0.08398030601548832,0.25225342967092973,0.255,0.010000000000000009,30,30,386865.91,138990.17,
2026-09-02T12:51:28.309895+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,8.53,76773.29,76707.74,0.23,4765.93,0.24,5517.1,11163.96,13789.130000000001,21791.46,23248.72,47703.19,50167.06,-0.07304948055193848,-0.10520420517058215,0.23463475259724031,0.235,0.009999999999999981,30,30,404809.78,147431.32,
2026-09-02T12:51:48.508115+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,8.19,76773.29,76705.31,0.21,3977.1,0.21999999999999997,5380.88,11915.92,11098.69,22376.9,21457.39,45676.2,47928.85,-0.15000886943549785,0.03550918307979147,0.21424995565282248,0.21499999999999997,0.009999999999999981,30,30,404809.78,147431.32,
2026-09-02T12:52:08.648319+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,7.86,76773.29,76723.29,0.27,2972.66,0.28,4049.02,10631.0,13487.6,19441.92,22883.61,46317.35,48822.53,-0.153290950313885,-0.11843971043095372,0.2742335452484306,0.275,0.010000000000000009,30,30,404809.78,147431.32,
2026-09-02T12:52:28.776623+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,7.52,76773.29,76685.77,0.15,3442.77,0.16000000000000003,5962.22,15446.529999999999,17256.14,34952.77,26487.010000000002,34952.77,51192.38,-0.26788438903177997,-0.055335237153418995,0.15366057805484112,0.15500000000000003,0.010000000000000037,30,30,422096.77,154025.37,
2026-09-02T12:52:48.973390+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,7.18,76773.29,76680.98,0.13,504.65,0.14,805.0,20041.649999999998,15398.06,31803.81,25725.07,31803.81,49033.03,-0.22933608215935555,0.13102787804979213,0.1338533195892032,0.135,0.010000000000000009,30,30,446340.52,157334.33,
2026-09-02T12:53:09.156178+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,6.85,76773.29,76675.7,0.12,1734.56,0.13,5144.96,26735.77,14399.83,34043.23,24774.34,34043.23,49735.89,-0.49573226039025975,0.2998847713416117,0.12252133869804868,0.125,0.010000000000000009,30,30,446340.52,157334.33,
2026-09-02T12:53:29.307657+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,6.51,76773.29,76677.73,0.099,3386.45,0.09999999999999998,238.43,26909.87,7664.74,26909.87,18838.06,26909.87,46619.07,0.868448058970228,0.5566260906486001,0.09993422402948511,0.09949999999999999,0.0009999999999999731,30,30,493394.07,167923.46,
2026-09-02T12:53:49.439097+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,6.18,76773.29,76689.29,0.12,3629.96,0.13,5560.65,25057.34,13559.65,29359.34,24927.16,29359.34,49967.81,-0.21007201915868473,0.29773656621088285,0.12394963990420654,0.125,0.010000000000000009,30,30,539676.55,176449.32,
2026-09-02T12:54:09.559168+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,5.84,76773.29,76691.86,0.11,5264.36,0.12,4567.81,31556.86,13124.150000000001,32556.86,23876.0,32556.86,50342.03,0.07084397442273671,0.41254013729770206,0.11535421987211368,0.11499999999999999,0.009999999999999995,30,30,539676.55,176449.32,
2026-09-02T12:54:29.685808+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,5.51,76773.29,76689.88,0.095,1802.81,0.09599999999999997,704.71,27294.82,12082.02,27294.82,22466.02,27294.82,46332.1,0.4379227284328739,0.3863387717246991,0.09571896136421641,0.09549999999999999,0.0009999999999999731,30,30,559652.46,184023.62,
2026-09-02T12:54:49.840867+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,5.17,76773.29,76692.64,0.099,1536.1,0.09999999999999998,25.02,21720.15,6616.95,21720.15,18104.06,21720.15,43320.409999999996,0.9679460899866763,0.5329832622251395,0.09998397304499332,0.09949999999999999,0.0009999999999999731,30,30,559652.46,184023.62,
2026-09-02T12:55:09.971902+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,4.83,76773.29,76709.06,0.13,3493.57,0.14,197.02,16932.52,9140.45,25498.15,19142.3,25498.15,43202.6,0.8932311635808908,0.29885624844427006,0.13946615581790447,0.135,0.010000000000000009,30,30,587819.54,192280.40,
2026-09-02T12:55:30.124924+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,4.5,76773.29,76696.87,0.091,1600.02,0.09199999999999997,171.02,20669.22,13663.54,20669.22,23559.36,20669.22,42739.07,0.8068705393441142,0.2040523395147958,0.09190343526967203,0.09149999999999998,0.0009999999999999731,30,30,624920.60,202252.72,
2026-09-02T12:55:50.332701+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,4.16,76773.29,76678.69,0.047,2699.72,0.04800000000000004,172.55,30029.829999999998,12415.78,30029.829999999998,12415.78,30029.829999999998,12415.78,0.8798511282017358,0.4149793111702246,0.047939925564100906,0.04750000000000002,0.0010000000000000425,30,30,624920.60,202252.72,
2026-09-02T12:56:10.470470+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,3.83,76773.29,76650.0,0.017,0.03,0.018000000000000016,998.02,373398.39,17502.14,373398.39,17502.14,373398.39,17502.14,-0.9999398827714043,0.9104522063451793,0.0170000300586143,0.01750000000000001,0.0010000000000000148,17,30,671514.29,199842.01,
2026-09-02T12:56:30.591334+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,3.49,76773.29,76633.98,0.01,213.97,0.01100000000000001,1460.52,260178.08,19622.71,260178.08,19622.71,260178.08,19622.71,-0.7444356192034589,0.8597379943065923,0.010127782190398272,0.010500000000000006,0.0010000000000000096,10,30,749863.46,213487.01,
2026-09-02T12:56:50.811990+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,3.15,76773.29,76639.64,0.007,6694.27,0.008000000000000007,651.54,244835.94999999998,21829.420000000002,244835.94999999998,21829.420000000002,244835.94999999998,21829.420000000002,0.822609079189361,0.8362785539044683,0.007911304539594688,0.007500000000000003,0.001000000000000007,7,30,749863.46,213487.01,
2026-09-02T12:57:11.021448+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,2.82,76773.29,76618.76,0.003,644.18,0.0040000000000000036,4265.58,224404.04,26864.25,224404.04,26864.25,224404.04,26864.25,-0.737592061526429,0.7861707897960384,0.003131203969236786,0.003500000000000002,0.0010000000000000035,3,30,839958.28,239847.44,
2026-09-02T12:57:31.229167+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,2.48,76773.29,76620.69,0.002,1536.13,0.0030000000000000027,3.0,196128.61000000002,19196.6,196128.61000000002,19196.6,196128.61000000002,19196.6,0.9961016938140378,0.8216966791765813,0.002998050846907022,0.0025000000000000014,0.0010000000000000026,2,30,839958.28,239847.44,
2026-09-02T12:57:51.486635+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,2.14,76773.29,76622.23,0.001,195436.06,0.0020000000000000018,6273.59,195436.06,26607.66,195436.06,26607.66,195436.06,26607.66,0.9377958367385993,0.7603385495433062,0.0019688979183693014,0.001500000000000001,0.0010000000000000018,1,30,949101.12,286039.79,
2026-09-02T12:58:11.744688+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,1.81,76773.29,76603.34,0.001,176031.19,0.0020000000000000018,10318.16,176031.19,29197.989999999998,176031.19,29197.989999999998,176031.19,29197.989999999998,0.8892600376658142,0.7154596631921446,0.0019446300188329085,0.001500000000000001,0.0010000000000000018,1,30,1004024.92,316455.23,
2026-09-02T12:58:31.879190+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,1.47,76773.29,76603.34,0.001,150596.31,0.0020000000000000018,12749.95,150596.31,53859.86,150596.31,53859.86,150596.31,53859.86,0.8438905182157215,0.47314028234021993,0.0019219452591078623,0.001500000000000001,0.0010000000000000018,1,30,1004024.92,316455.23,
2026-09-02T12:58:51.998131+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,1.13,76773.29,76597.5,0.001,81015.4,0.0020000000000000018,89179.73,81015.4,108126.03,81015.4,108126.03,81015.4,108126.03,-0.047970409024042,-0.14333522803544418,0.0014760147954879796,0.001500000000000001,0.0010000000000000018,1,30,1065114.04,357362.82,
2026-09-02T12:59:12.137758+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,0.8,76773.29,76582.56,0.001,40234.2,0.0020000000000000018,107455.75,40234.2,129872.32,40234.2,129872.32,40234.2,129872.32,-0.4551531773150441,-0.5269528763506537,0.0012724234113424783,0.001500000000000001,0.0010000000000000018,1,30,1188126.36,438110.30,
2026-09-02T12:59:32.279159+00:00,KXBTC15M-26SEP020900-00,2026-09-02T13:00:00Z,0.46,76773.29,76571.49,,0.0,0.0010000000000000009,142302.85,0,187587.29,0,187587.29,0,187587.29,-1.0,-1.0,,,,0,30,1188126.36,438110.30,
2026-09-02T13:00:32.697049+00:00,KXBTC15M-26SEP020915-15,2026-09-02T13:15:00Z,14.46,76585.69,76614.92,0.62,3405.51,0.63,2136.44,11880.57,10091.33,24086.100000000002,19701.17,59251.28,75990.31,0.2289934048484739,0.08143310319089381,0.6261449670242424,0.625,0.010000000000000009,30,30,21029.13,12173.26,
2026-09-02T13:00:52.897238+00:00,KXBTC15M-26SEP020915-15,2026-09-02T13:15:00Z,14.12,76585.69,76605.32,0.59,5846.32,0.6,2973.98,17018.06,13173.82,26623.52,20746.39,63124.56,72927.22,0.32565105495277935,0.12732695016010934,0.5966282552747639,0.595,0.010000000000000009,30,30,21029.13,12173.26,
2026-09-02T13:01:13.098898+00:00,KXBTC15M-26SEP020915-15,2026-09-02T13:15:00Z,13.78,76585.69,76622.47,0.65,6744.52,0.6599999999999999,1791.02,15417.25,11211.59,27584.25,20568.07,61882.91,74287.45,0.5803382094161588,0.15793628261689205,0.6579016910470806,0.655,0.009999999999999898,30,30,76108.87,49080.64,
2026-09-02T13:01:33.262186+00:00,KXBTC15M-26SEP020915-15,2026-09-02T13:15:00Z,13.45,76585.69,76654.99,0.73,7257.37,0.74,2805.54,19416.92,10754.39,27131.46,22198.94,55997.78,62999.6,0.4423998624652312,0.2871114976446167,0.7372119993123262,0.735,0.010000000000000009,30,30,132793.86,80572.99,
2026-09-02T13:01:53.442970+00:00,KXBTC15M-26SEP020915-15,2026-09-02T13:15:00Z,13.11,76585.69,76669.53,0.77,3482.16,0.78,5775.53,13234.52,15660.64,24955.71,32136.49,53037.38,61643.61,-0.24772594459308966,-0.08396285052583197,0.7737613702770346,0.775,0.010000000000000009,30,30,132793.86,80572.99,
