observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-06T12:00:44.415250+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,14.26,79928.35,79923.02,0.51,3271.26,0.52,1248.73,10468.41,8006.77,14907.25,13911.27,46920.46,47732.09,0.4474633793437597,0.133240379796029,0.5172373168967189,0.515,0.010000000000000009,30,30,5659.75,4559.14,
2026-09-06T12:01:04.614566+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,13.92,79928.35,79920.42,0.51,3031.91,0.52,3282.13,12949.94,10464.25,18378.79,15965.75,47398.17,45863.74,-0.03962914393953796,0.10616169083790643,0.5148018542803023,0.515,0.010000000000000009,30,30,35230.14,24870.81,
2026-09-06T12:01:24.847491+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,13.59,79928.35,79919.42,0.51,3477.16,0.52,3735.63,12865.4,10652.55,18314.239999999998,16124.06,47844.67,46137.96,-0.03583495429646506,0.09409195954579377,0.5148208252285177,0.515,0.010000000000000009,30,30,35230.14,24870.81,
2026-09-06T12:01:45.052232+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,13.25,79928.35,79919.43,0.51,1621.35,0.52,3058.25,17160.79,7974.74,22579.15,13440.25,51745.59,42966.15,-0.30705615864603814,0.3654607641056306,0.5134647192067697,0.515,0.010000000000000009,30,30,58092.35,36220.22,
2026-09-06T12:02:05.239122+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,12.91,79928.35,79919.07,0.52,2068.74,0.53,3202.8,15469.43,9530.6,22064.43,17413.84,49907.8,45821.18,-0.21512878589558276,0.23755291493650207,0.5239243560705221,0.525,0.010000000000000009,30,30,76490.20,49184.81,
2026-09-06T12:02:25.421180+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,12.58,79928.35,79919.06,0.52,2110.87,0.53,3094.75,15110.1,9733.74,20716.09,17421.97,48804.65,46220.13,-0.18900342322336247,0.21640615943429037,0.5240549828838832,0.525,0.010000000000000009,30,30,96020.72,58896.83,
2026-09-06T12:02:45.593124+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,12.24,79928.35,79916.68,0.5,1386.74,0.51,2188.33,9275.369999999999,8897.69,15125.31,16655.21,42651.36,43729.37,-0.2242165887660941,0.020782410887324344,0.5038789170561696,0.505,0.010000000000000009,30,30,96020.72,58896.83,
2026-09-06T12:03:05.755665+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,11.91,79928.35,79916.67,0.49,3644.87,0.5,3148.43,12410.41,9899.9,18192.739999999998,17286.68,45442.53,43959.28,0.07307788556371721,0.11252689899871407,0.49536538942781855,0.495,0.010000000000000009,30,30,96020.72,58896.83,
2026-09-06T12:03:25.907433+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,11.57,79928.35,79916.67,0.5,922.75,0.51,3577.79,8983.51,10292.05,14908.29,17737.79,41740.96,45064.3,-0.5899380963173309,-0.06788596544017395,0.5020503095184133,0.505,0.010000000000000009,30,30,127887.29,77040.70,
2026-09-06T12:03:46.107070+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,11.23,79928.35,79916.67,0.5,3578.23,0.51,3109.22,11336.58,9463.38,17532.36,16950.13,44847.51,44094.25,0.07013286080643596,0.09005786549589523,0.5053506643040322,0.505,0.010000000000000009,30,30,140242.38,80772.05,
2026-09-06T12:04:06.318724+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,10.9,79928.35,79916.67,0.51,3253.03,0.52,2588.29,10968.4,9398.08,15509.83,17051.829999999998,44446.75,44243.38,0.11379962063369244,0.07710316166563883,0.5155689981031685,0.515,0.010000000000000009,30,30,140242.38,80772.05,
2026-09-06T12:04:26.482937+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,10.56,79928.35,79916.67,0.45,132.69,0.45999999999999996,3207.02,8509.6,9245.630000000001,12896.58,14666.34,43303.56,45259.91,-0.9205380107853676,-0.04145426446179523,0.4503973099460732,0.45499999999999996,0.009999999999999953,30,30,165572.97,86609.95,
2026-09-06T12:04:46.679668+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,10.22,79928.35,79916.67,0.47,4940.1,0.48,14.47,11795.06,6303.7699999999995,17784.54,11927.779999999999,45611.66,42172.159999999996,0.9941589280199895,0.30340580026443703,0.47997079464009995,0.475,0.010000000000000009,30,30,191550.42,90748.87,
2026-09-06T12:05:06.968716+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,9.89,79928.35,79916.67,0.49,4530.2,0.5,80.67,11533.67,7873.26,17783.07,15410.0,45402.31,41821.71,0.9650087727478762,0.18861355196313892,0.4998250438637394,0.495,0.010000000000000009,30,30,191550.42,90748.87,
2026-09-06T12:05:27.191564+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,9.55,79928.35,79916.67,0.49,2816.22,0.5,2320.98,10487.56,8902.6,16869.97,16638.36,44166.21,43020.71,0.09640270964727864,0.08174042916613371,0.4954820135482364,0.495,0.010000000000000009,30,30,208599.65,97696.87,
2026-09-06T12:05:47.346104+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,9.21,79928.35,79910.88,0.37,4770.79,0.38,76.1,11467.76,4003.08,22224.85,10258.68,50075.9,32266.95,0.9685984208430559,0.4824999806086806,0.37984299210421524,0.375,0.010000000000000009,30,30,230299.74,104270.84,
2026-09-06T12:06:07.547024+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,8.88,79928.35,79906.01,0.31,4971.64,0.31999999999999995,196.74,17238.89,4096.17,23616.98,9115.23,47753.44,32228.239999999998,0.9238678270560602,0.6160151412745032,0.31961933913528023,0.31499999999999995,0.009999999999999953,30,30,230299.74,104270.84,
2026-09-06T12:06:27.739652+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,8.54,79928.35,79906.0,0.32,3568.19,0.32999999999999996,2356.75,13019.01,6952.04,19649.850000000002,11993.81,43376.23,35009.65,0.20446451778414632,0.30378823346794487,0.32602232258892067,0.32499999999999996,0.009999999999999953,30,30,259205.91,116345.79,
2026-09-06T12:06:47.943953+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,8.2,79928.35,79900.0,0.28,4720.95,0.29000000000000004,977.98,15604.02,6975.38,21107.059999999998,11597.92,42069.52,30988.33,0.656784694670754,0.38214655836736133,0.2882839234733538,0.28500000000000003,0.010000000000000009,30,30,259205.91,116345.79,
2026-09-06T12:07:08.108738+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,7.87,79928.35,79900.01,0.3,4443.99,0.31000000000000005,540.69,16409.17,6463.82,21710.02,11530.58,42793.409999999996,34192.42,0.7830592936758226,0.4348076049523914,0.3089152964683792,0.30500000000000005,0.010000000000000064,30,30,279326.14,122260.13,
2026-09-06T12:07:28.264764+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,7.53,79928.35,79900.01,0.3,3364.89,0.31000000000000005,2530.65,13957.05,8165.89,19716.83,13287.64,40498.75,36319.64,0.14150357728045265,0.26177171750228495,0.3057075178864023,0.30500000000000005,0.010000000000000064,30,30,293115.61,130787.07,
2026-09-06T12:07:48.628363+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,7.19,79928.35,79900.0,0.3,2837.47,0.31000000000000005,2492.49,12285.68,8215.72,17969.61,13368.48,39797.55,36982.18,0.06472468836539112,0.19852107660940232,0.305323623441827,0.30500000000000005,0.010000000000000064,30,30,293115.61,130787.07,
2026-09-06T12:08:08.810824+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,6.85,79928.35,79900.01,0.3,2051.57,0.31000000000000005,3483.39,11976.68,9472.78,17961.74,14579.54,39900.24,36224.23,-0.2586866029745472,0.1167348735119672,0.30370656698512727,0.30500000000000005,0.010000000000000064,30,30,308619.35,137361.93,
2026-09-06T12:08:29.046512+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,6.52,79928.35,79900.0,0.28,3300.41,0.29000000000000004,2469.63,14419.519999999999,8536.52,20318.57,13160.86,41425.4,33599.3,0.14398167083763713,0.256272423292519,0.2857199083541882,0.28500000000000003,0.010000000000000009,30,30,329095.81,147876.53,
2026-09-06T12:08:49.310942+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,6.18,79928.35,79900.0,0.28,2102.97,0.29000000000000004,2837.86,13563.06,7677.41,19237.63,12461.76,40199.11,33443.19,-0.14873816747388605,0.27709603412730505,0.2842563091626306,0.28500000000000003,0.010000000000000009,30,30,329095.81,147876.53,
2026-09-06T12:09:09.514503+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,5.84,79928.35,79900.01,0.33,1224.7,0.33999999999999997,3440.87,8288.2,8615.51,15609.31,15137.029999999999,38699.44,36592.17,-0.47500519765001925,-0.0193632048822418,0.3326249740117499,0.33499999999999996,0.009999999999999953,30,30,346634.88,158228.42,
2026-09-06T12:09:29.765657+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,5.5,79928.35,79907.08,0.4,2987.64,0.41000000000000003,2341.66,8748.24,7721.04,13471.34,13194.25,39811.88,34291.33,0.12121291726868447,0.0623706682987963,0.4056060645863435,0.405,0.010000000000000009,30,30,368268.03,161597.58,
2026-09-06T12:09:50.020665+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,5.17,79928.35,79895.63,0.32,2568.96,0.32999999999999996,2972.23,8104.82,7612.1900000000005,12747.92,13170.08,37096.18,35069.44,-0.0727767862137916,0.031343747952059534,0.32463611606893095,0.32499999999999996,0.009999999999999953,30,30,368268.03,161597.58,
2026-09-06T12:10:10.277747+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,4.83,79928.35,79895.64,0.25,758.8,0.26,3904.02,5759.76,10536.99,13219.449999999999,16323.67,34973.0,36879.17,-0.6745317211472887,-0.2931400432601592,0.25162734139426357,0.255,0.010000000000000009,30,30,419554.95,171923.86,
2026-09-06T12:10:30.568799+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,4.49,79928.35,79890.1,0.13,4133.68,0.14,384.8,21942.77,13847.689999999999,28959.15,18677.2,28959.15,38624.06,0.8296772365928364,0.22617982557363056,0.13914838618296418,0.135,0.010000000000000009,30,30,440964.29,172599.60,
2026-09-06T12:10:50.735407+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,4.16,79928.35,79890.09,0.1,1887.19,0.10999999999999999,1431.7,15538.27,13010.3,15538.27,19931.31,15538.27,39316.97,0.13724166814808564,0.08854979426290008,0.10568620834074041,0.105,0.009999999999999981,30,30,440964.29,172599.60,
2026-09-06T12:11:10.929265+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,3.82,79928.35,79879.93,0.046,859.02,0.04700000000000004,607.08,36110.83,14720.24,36110.83,14720.24,36110.83,14720.24,0.17184366687129116,0.4208172285179124,0.04658592183343567,0.04650000000000002,0.0010000000000000425,30,30,488638.30,185240.64,
2026-09-06T12:11:31.096303+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,3.48,79928.35,79865.46,0.037,2206.0,0.040000000000000036,1129.95,45248.1,16766.06,45248.1,16766.06,45248.1,16766.06,0.3225617889956384,0.4592828476593087,0.03898384268349348,0.03850000000000002,0.0030000000000000374,30,30,488638.30,185240.64,
2026-09-06T12:11:51.290873+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,3.15,79928.35,79872.35,0.037,206.34,0.038000000000000034,1048.48,49307.99,17867.29,49307.99,17867.29,49307.99,17867.29,-0.6711241452957396,0.4680397312821025,0.037164437927352134,0.03750000000000002,0.0010000000000000356,30,30,551787.98,200837.70,
2026-09-06T12:12:11.545547+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,2.81,79928.35,79865.48,0.02,2823.13,0.02100000000000002,3656.31,427580.77,19628.52,427580.77,19628.52,427580.77,19628.52,-0.12858827306063483,0.912217744850515,0.020435705863469687,0.02050000000000001,0.0010000000000000182,19,30,602554.16,205839.51,
2026-09-06T12:12:31.774508+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,2.47,79928.35,79863.93,0.011,44.03,0.013000000000000012,695.31,408173.66000000003,20894.4,408173.66000000003,20894.4,408173.66000000003,20894.4,-0.8808937701192956,0.9026056612090864,0.011119106229880707,0.012000000000000005,0.002000000000000012,11,30,602554.16,205839.51,
2026-09-06T12:12:51.997408+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,2.14,79928.35,79869.97,0.017,76.75,0.018000000000000016,1120.5,355665.86,15525.539999999999,355665.86,15525.539999999999,355665.86,15525.539999999999,-0.8717895176446022,0.916347523137659,0.017064105241177702,0.01750000000000001,0.0010000000000000148,17,30,667169.32,229877.08,
2026-09-06T12:13:12.171667+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,1.8,79928.35,79878.01,0.02,12.0,0.02100000000000002,1.02,355317.53,18728.21,355317.53,18728.21,355317.53,18728.21,0.8433179723502304,0.8998613912833227,0.02092165898617513,0.02050000000000001,0.0010000000000000182,19,30,719101.98,246131.42,
2026-09-06T12:13:32.324735+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,1.46,79928.35,79880.99,0.015,48.02,0.016000000000000014,90.31,330089.96,16466.2,330089.96,16466.2,330089.96,16466.2,-0.3057182100773512,0.9049724004328764,0.015347140894961326,0.015500000000000007,0.0010000000000000148,15,30,719101.98,246131.42,
2026-09-06T12:13:52.602423+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,1.13,79928.35,79884.25,0.015,12.8,0.016000000000000014,0.02,317598.98,15267.32,317598.98,15267.32,317598.98,15267.32,0.9968798751950079,0.9082675536694462,0.01599843993759752,0.015500000000000007,0.0010000000000000148,12,30,719101.98,246131.42,
2026-09-06T12:14:12.845197+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,0.79,79928.35,79903.09,0.009,469.34,0.010000000000000009,7599.44,310538.36,27971.46,310538.36,27971.46,310538.36,27971.46,-0.8836651885415143,0.8347376746707081,0.009058167405729243,0.009500000000000005,0.0010000000000000096,9,30,760147.40,261580.89,
2026-09-06T12:14:32.998425+00:00,KXBTC15M-26SEP060815-15,2026-09-06T12:15:00Z,0.45,79928.35,79935.01,0.47,2916.1,0.48,25.02,7977.139999999999,4065.04,12977.14,9065.05,31128.98,31789.21,0.982986073332608,0.3248664278394775,0.479914930366663,0.475,0.010000000000000009,30,30,829682.13,271083.54,
2026-09-06T12:15:53.347876+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,14.11,79927.69,79969.49,0.71,2993.97,0.72,2861.65,9652.689999999999,10520.65,16472.44,22265.03,37052.29,78919.17,0.02259709475683185,-0.04302510144576957,0.7151129854737842,0.715,0.010000000000000009,30,30,43596.05,38341.05,
2026-09-06T12:16:13.534542+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,13.78,79927.69,79959.11,0.68,2896.57,0.69,2486.68,7336.05,9918.76,12234.42,17448.87,39519.48,71958.66,0.07614173594018489,-0.14968058182037355,0.6853807086797009,0.685,0.009999999999999898,30,30,103855.49,78682.06,
2026-09-06T12:16:33.720535+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,13.44,79927.69,79959.13,0.71,3665.35,0.72,3077.47,9326.37,7228.32,16172.460000000001,17384.65,39027.03,66399.32,0.08718607348260819,0.12673447826567583,0.7154359303674129,0.715,0.010000000000000009,30,30,103855.49,78682.06,
2026-09-06T12:16:53.942804+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,13.1,79927.69,79984.32,0.79,3507.0,0.8,2720.48,8794.23,8760.49,13536.380000000001,38416.07,38795.0,62253.63,0.12629827795512794,0.0019219902111796588,0.7956314913897758,0.795,0.010000000000000009,30,30,142466.40,96516.73,
2026-09-06T12:17:14.111773+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,12.77,79927.69,79986.86,0.8,2518.15,0.81,3855.99,8621.14,17033.37,14544.28,50062.11,40497.24,64057.46,-0.20988556887674256,-0.32790452828761885,0.8039505721556164,0.805,0.010000000000000009,30,30,206150.08,138906.82,
2026-09-06T12:17:34.276499+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,12.43,79927.69,79992.63,0.81,3594.48,0.8200000000000001,2079.45,9800.84,17938.93,16602.39,57820.49,42778.25,59824.49,0.26701598363039375,-0.29337265593766637,0.816335079918152,0.8150000000000001,0.010000000000000009,30,30,206150.08,138906.82,
2026-09-06T12:17:54.496479+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,12.09,79927.69,79990.82,0.82,2530.39,0.83,218.0,9400.5,13261.27,16683.04,56380.28,41461.66,56380.28,0.8413616699231187,-0.1703648920627118,0.8292068083496156,0.825,0.010000000000000009,30,30,247958.31,161643.81,
2026-09-06T12:18:14.650698+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,11.76,79927.69,79991.58,0.81,2121.62,0.8200000000000001,3453.34,10307.36,15832.0,16756.54,56248.38,42500.05,58256.38,-0.2388752565040826,-0.21135330015731063,0.8138056237174797,0.8150000000000001,0.010000000000000009,30,30,247958.31,161643.81,
2026-09-06T12:18:34.800562+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,11.42,79927.69,79983.26,0.77,2245.08,0.78,3291.34,8253.31,7371.04,15310.76,23926.57,40005.2,59929.23,-0.18897771484099837,0.05646762905336859,0.774055111425795,0.775,0.010000000000000009,30,30,289715.09,188305.20,
2026-09-06T12:18:54.967718+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,11.08,79927.69,79983.26,0.79,1361.82,0.8,3099.3,8360.67,5956.1900000000005,14500.76,34228.38,39427.94,57852.54,-0.3894717021734453,0.1679474409891554,0.7930526414891329,0.795,0.010000000000000009,30,30,289715.09,188305.20,
2026-09-06T12:19:15.145777+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,10.75,79927.69,79962.37,0.72,58.86,0.73,3945.64,8133.13,9826.15,13250.74,17284.49,38472.3,50730.27,-0.9706030715445123,-0.0942699261885777,0.7201469846422774,0.725,0.010000000000000009,30,30,319818.25,198905.26,
2026-09-06T12:19:35.301729+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,10.41,79927.69,79961.16,0.74,2658.22,0.75,302.22,7821.55,8004.74,14167.82,15585.26,38293.47,50084.63,0.7958276472416264,-0.01157504380369623,0.7489791382362082,0.745,0.010000000000000009,30,30,341285.59,203156.53,
2026-09-06T12:19:55.553282+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,10.08,79927.69,79959.87,0.75,4721.15,0.76,11.54,10748.57,6902.43,16143.289999999999,15644.94,40212.55,44810.31,0.9951232808402832,0.2178992691632202,0.7599756164042014,0.755,0.010000000000000009,30,30,369193.35,207263.47,
2026-09-06T12:20:15.715288+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,9.74,79927.69,79950.19,0.71,3897.43,0.72,1125.5,9586.94,7346.04,16261.4,12735.51,39198.8,43681.38,0.5518551920890794,0.1323393755853961,0.7177592759604453,0.715,0.010000000000000009,30,30,369193.35,207263.47,
2026-09-06T12:20:35.868506+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,9.4,79927.69,79954.16,0.78,4270.46,0.79,310.57,9340.1,8465.19,16422.66,18156.7,38559.95,39084.6,0.864410405520156,0.049137643924923424,0.7893220520276009,0.785,0.010000000000000009,30,30,405985.23,205923.93,
2026-09-06T12:20:56.015286+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,9.07,79927.69,79954.15,0.79,2041.13,0.8,3006.63,7664.280000000001,7866.24,13544.470000000001,21814.64,36727.57,39651.66,-0.19127296067958857,-0.013004071982135764,0.794043635196602,0.795,0.010000000000000009,30,30,427904.25,214953.13,
2026-09-06T12:21:16.238714+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,8.73,79927.69,79966.59,0.87,1767.26,0.88,2738.8,10555.63,28216.99,17455.02,30220.99,38011.56,30220.99,-0.21560742644350056,-0.45551113130863996,0.8739219628677825,0.875,0.010000000000000009,30,30,427904.25,214953.13,
2026-09-06T12:21:36.402829+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,8.39,79927.69,79982.98,0.905,600.0,0.907,2213.0,8187.49,22433.98,13823.53,22433.98,29122.4,22433.98,-0.5734091717028084,-0.4652451368272,0.9054265908282972,0.906,0.0020000000000000018,30,30,427904.25,214953.13,
2026-09-06T12:21:56.606374+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,8.06,79927.69,79980.0,0.73,55.54,0.74,4208.22,2655.7400000000002,7896.5,7604.63,15095.060000000001,30477.920000000002,35053.29,-0.9739478769912002,-0.4966490527129785,0.730130260615044,0.735,0.010000000000000009,30,30,463281.01,218225.62,
2026-09-06T12:22:16.776508+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,7.72,79927.69,79964.98,0.79,3820.89,0.8,0.77,8358.83,3288.32,14621.369999999999,11348.72,37396.71,26732.22,0.9995970337497319,0.4353434101904758,0.7999979851687486,0.795,0.010000000000000009,30,30,533924.52,217495.84,
2026-09-06T12:22:36.926921+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,7.39,79927.69,79967.24,0.81,1529.5,0.8200000000000001,2675.85,7533.02,6181.11,14103.56,22973.63,36981.27,29585.8,-0.27259324431973553,0.09857789010312726,0.8136370337784014,0.8150000000000001,0.010000000000000009,30,30,533924.52,217495.84,
2026-09-06T12:22:57.095220+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,7.05,79927.69,79987.63,0.89,2726.59,0.9,2836.25,8077.6900000000005,19269.21,12621.29,19269.21,34158.75,19269.21,-0.019712952376843455,-0.4092427295232731,0.8949014352381156,0.895,0.010000000000000009,30,30,578259.41,220150.00,
2026-09-06T12:23:17.247773+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,6.71,79927.69,80011.12,0.924,0.02,0.925,99.3,13468.21,23675.81,17066.51,23675.81,17066.51,23675.81,-0.9995972613773662,-0.27481139628936235,0.9240002013693115,0.9245000000000001,0.0010000000000000009,30,30,609857.09,232612.43,
2026-09-06T12:23:37.405778+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,6.38,79927.69,79990.97,0.916,196.35,0.917,31.82,13972.37,17498.48,18910.84,17498.48,23851.91,17498.48,0.7210851558048824,-0.1120436848702847,0.9168605425779025,0.9165000000000001,0.0010000000000000009,30,30,609857.09,232612.43,
2026-09-06T12:23:57.647419+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,6.04,79927.69,79990.74,0.93,1811.34,0.931,13.2,16001.48,15221.42,21297.48,15221.42,21297.48,15221.42,0.9855305994935709,0.02498358576557589,0.9309927652997468,0.9305000000000001,0.0010000000000000009,30,30,650461.15,252471.97,
2026-09-06T12:24:17.976410+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,5.7,79927.69,79990.75,0.934,120.55,0.935,672.02,13982.28,14513.76,18196.28,14513.76,18196.28,14513.76,-0.6957997400860493,-0.018651012561745405,0.9341521001299571,0.9345000000000001,0.0010000000000000009,30,30,650461.15,252471.97,
2026-09-06T12:24:38.131104+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,5.37,79927.69,79990.74,0.933,1415.8,0.9339999999999999,281.89,14373.09,15392.08,19529.09,15392.08,21366.35,15392.08,0.6679134588764732,-0.03423430808559131,0.9338339567294381,0.9335,0.0009999999999998899,30,30,687346.36,270548.67,
2026-09-06T12:24:58.284756+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,5.03,79927.69,79992.01,0.948,7.02,0.949,8.02,17648.98,33282.17,17648.98,33282.17,17648.98,33282.17,-0.06648936170212766,-0.3069475164020447,0.9484667553191489,0.9484999999999999,0.0010000000000000009,30,30,713360.47,277716.66,
2026-09-06T12:25:18.436951+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,4.69,79927.69,79994.33,0.956,793.56,0.957,0.02,15676.47,29744.93,15676.47,29744.93,15676.47,29744.93,0.999949595503919,-0.3097319765573056,0.9569999747977519,0.9564999999999999,0.0010000000000000009,30,30,713360.47,277716.66,
2026-09-06T12:25:38.588742+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,4.36,79927.69,79990.74,0.955,195.35,0.956,93.19,9636.710000000001,25289.85,9636.710000000001,25289.85,9636.710000000001,25289.85,0.35405836279198727,-0.4481729663614166,0.955677029181396,0.9555,0.0010000000000000009,30,30,742112.47,282167.41,
2026-09-06T12:25:58.756782+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,4.02,79927.69,79990.74,0.956,194.08,0.957,60.02,9967.65,25677.18,9967.65,25677.18,9967.65,25677.18,0.5275875639512003,-0.4407239422940157,0.9567637937819756,0.9564999999999999,0.0010000000000000009,30,30,761282.40,290098.00,
2026-09-06T12:26:18.904616+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,3.69,79927.69,79991.78,0.954,162.31,0.955,371.09,8772.23,25423.09,8772.23,25423.09,8772.23,25423.09,-0.39141357330333704,-0.48693388451987,0.9543042932133483,0.9544999999999999,0.0010000000000000009,30,30,761282.40,290098.00,
2026-09-06T12:26:39.067179+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,3.35,79927.69,79990.75,0.93,172.02,0.931,961.06,10777.48,17259.44,16123.449999999999,17259.44,16123.449999999999,17259.44,-0.6963674233063861,-0.23119372598701995,0.9301518162883469,0.9305000000000001,0.0010000000000000009,30,30,761282.40,290098.00,
2026-09-06T12:26:59.317656+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,3.01,79927.69,79982.45,0.941,80.02,0.942,0.02,13799.09,16330.68,13799.09,16330.68,13799.09,16330.68,0.9995002498750626,-0.08402287836913458,0.9419997501249376,0.9415,0.0010000000000000009,30,30,781874.25,296828.92,
2026-09-06T12:27:19.574016+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,2.68,79927.69,80000.0,0.968,4.0,0.97,1328.81,14450.27,459102.52,14450.27,459102.52,14450.27,459102.52,-0.9939976440752996,-0.938970816748857,0.9680060023559247,0.969,0.0020000000000000018,30,29,821123.70,305775.88,
2026-09-06T12:27:39.730876+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,2.34,79927.69,80000.85,0.98,1801.3,0.981,203.0,19886.7,447408.31,19886.7,447408.31,19886.7,447408.31,0.7974355136456618,-0.9148858876109119,0.9808987177568229,0.9804999999999999,0.0010000000000000009,30,19,821123.70,305775.88,
2026-09-06T12:27:59.931342+00:00,KXBTC15M-26SEP060830-30,2026-09-06T12:30:00Z,2.0,79927.69,79993.97,0.984,53.14,0.985,3387.13,17197.12,444288.0,17197.12,444288.0,17197.12,444288.0,-0.9691070758981127,-0.9254705330477394,0.984015446462051,0.9844999999999999,0.0010000000000000009,30,15,880069.46,306662.69,
