observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-05T08:26:00.483711+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,3.99,79677.21,79620.94,0.1,3344.64,0.10999999999999999,2778.74,25669.06,7696.61,25669.06,15162.91,25669.06,34909.88,0.09241627989770358,0.5386509547088371,0.10546208139948851,0.105,0.009999999999999981,30,30,1123194.63,254184.38,
2026-09-05T08:26:20.680764+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,3.66,79677.21,79620.94,0.1,2344.56,0.10999999999999999,3183.74,23710.420000000002,8133.76,23710.420000000002,15197.06,23710.420000000002,34700.2,-0.151797116654306,0.48915249191532023,0.10424101441672848,0.105,0.009999999999999981,30,30,1123194.63,254184.38,
2026-09-05T08:26:40.875241+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,3.32,79677.21,79620.94,0.088,72.79,0.08899999999999997,8.01,29830.06,9973.05,29830.06,16306.57,29830.06,26950.36,0.8017326732673267,0.49888086634436357,0.08890086633663362,0.08849999999999998,0.0009999999999999731,30,30,1180759.21,271554.28,
2026-09-05T08:27:01.048712+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,2.98,79677.21,79620.94,0.07,50.02,0.07099999999999995,1158.06,28872.86,17270.24,28872.86,19463.79,28872.86,19463.79,-0.9171909145089729,0.2514486456263233,0.07004140454274552,0.07049999999999998,0.0009999999999999454,30,30,1239131.91,283150.46,
2026-09-05T08:27:21.327762+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,2.65,79677.21,79658.98,0.37,1169.75,0.38,0.02,5790.81,4592.01,10564.71,9994.02,33916.81,27758.11,0.9999658052437659,0.11545996174449719,0.37999982902621887,0.375,0.010000000000000009,30,30,1239131.91,283150.46,
2026-09-05T08:27:41.542248+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,2.31,79677.21,79661.97,0.34,178.82,0.35,4030.54,6266.13,9224.43,10892.88,15942.02,34153.88,34709.9,-0.9150369652393713,-0.19097437407040158,0.3404248151738032,0.345,0.009999999999999953,30,30,1349348.97,271042.05,
2026-09-05T08:28:01.695641+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,1.97,79677.21,79656.4,0.15,56.02,0.16000000000000003,4205.42,5415.96,8448.99,33893.04,13608.89,33893.04,34643.91,-0.9737084178118193,-0.21875520647387833,0.1501314579109409,0.15500000000000003,0.010000000000000037,30,30,1408487.31,266631.24,
2026-09-05T08:28:21.862026+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,1.64,79677.21,79656.41,0.19,2702.02,0.19999999999999996,4462.91,9571.09,8623.51,20768.37,14184.82,40269.12,40575.13,-0.24576513657495605,0.052080287557846834,0.19377117431712518,0.19499999999999998,0.009999999999999953,30,30,1408487.31,266631.24,
2026-09-05T08:28:42.089419+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,1.3,79677.21,79656.4,0.076,857.66,0.07699999999999996,0.02,31446.97,10838.460000000001,31446.97,15366.7,31446.97,26343.920000000002,0.9999533625594628,0.48736668871523836,0.0769999766812797,0.07649999999999998,0.0009999999999999593,30,30,1408487.31,266631.24,
2026-09-05T08:29:02.282055+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,0.96,79677.21,79651.39,0.022,1023.02,0.02300000000000002,11.02,277502.13,16974.4,277502.13,16974.4,277502.13,16974.4,0.9786855440795328,0.8847147512910452,0.022989342772039786,0.02250000000000001,0.0010000000000000217,20,30,1476978.11,269643.15,
2026-09-05T08:29:22.468030+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,0.63,79677.21,79645.19,0.008,0.02,0.009000000000000008,589.99,252238.51,19748.61,252238.51,19748.61,252238.51,19748.61,-0.9999322045389062,0.8547827558893231,0.008000033897730548,0.008500000000000004,0.0010000000000000078,8,30,1568258.41,281465.52,
2026-09-05T08:29:42.635159+00:00,KXBTC15M-26SEP050430-30,2026-09-05T08:30:00Z,0.29,79677.21,79655.71,0.001,12571.99,0.0020000000000000018,89.59,12571.99,42677.83,12571.99,42677.83,12571.99,42677.83,0.9858485275929229,-0.5449038567003477,0.001992924263796463,0.001500000000000001,0.0010000000000000018,1,30,1568258.41,281465.52,
2026-09-05T08:30:22.949884+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,14.62,79658.02,79631.91,0.43,2979.78,0.43999999999999995,1172.3,9794.58,6887.610000000001,18823.420000000002,12989.83,62631.38,42193.94,0.43531916533400133,0.17425589805655006,0.43717659582667,0.43499999999999994,0.009999999999999953,30,30,23810.85,18581.67,
2026-09-05T08:30:43.212916+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,14.28,79658.02,79635.99,0.47,3125.72,0.48,2423.36,9435.289999999999,7143.87,16129.24,12436.880000000001,47256.909999999996,39020.03,0.1265723327110079,0.13821086231148014,0.475632861663555,0.475,0.010000000000000009,30,30,23810.85,18581.67,
2026-09-05T08:31:03.365849+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,13.94,79658.02,79635.99,0.49,0.04,0.5,4155.09,4225.0199999999995,8432.0,10406.74,12568.710000000001,39753.07,37985.42,-0.9999807466914393,-0.332383135998837,0.49000009626654284,0.495,0.010000000000000009,30,30,88332.85,61925.58,
2026-09-05T08:31:23.530505+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,13.61,79658.02,79631.91,0.42,5.2,0.43000000000000005,3241.93,8205.06,9423.9,13901.52,13951.82,54404.93,33808.62,-0.9967971716562011,-0.0691385084542707,0.4200160141417191,0.42500000000000004,0.010000000000000064,30,30,88332.85,61925.58,
2026-09-05T08:31:43.708090+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,13.27,79658.02,79631.91,0.44,2741.79,0.44999999999999996,3850.8,10597.9,8956.8,16386.04,14574.49,51779.26,35959.89,-0.16822068413172975,0.08392355801929974,0.4441588965793414,0.44499999999999995,0.009999999999999953,30,30,139074.97,100879.42,
2026-09-05T08:32:03.882744+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,12.94,79658.02,79631.92,0.41,2142.74,0.42000000000000004,862.53,10766.82,8266.06,16425.85,13541.3,58846.29,33248.15,0.4259883471368629,0.13139157079748312,0.41712994173568435,0.41500000000000004,0.010000000000000064,30,30,185771.12,132327.47,
2026-09-05T08:32:24.042174+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,12.6,79658.02,79631.92,0.41,27.47,0.42000000000000004,4053.53,6149.22,9615.64,12132.96,14868.89,54345.9,34570.02,-0.9865376133300663,-0.21988270114672753,0.41006731193334967,0.41500000000000004,0.010000000000000064,30,30,185771.12,132327.47,
2026-09-05T08:32:44.233765+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,12.26,79658.02,79607.33,0.32,1352.14,0.32999999999999996,1284.61,8902.05,6708.639999999999,14464.05,12500.99,63279.1,34151.96,0.025611074239120204,0.14050692185931563,0.3251280553711956,0.32499999999999996,0.009999999999999953,30,30,209349.09,143708.61,
2026-09-05T08:33:04.392097+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,11.93,79658.02,79607.33,0.32,3396.39,0.32999999999999996,1083.49,11117.23,6421.28,16712.92,12556.63,65611.79,34873.4,0.5162861505218889,0.2677507952499956,0.32758143075260937,0.32499999999999996,0.009999999999999953,30,30,209349.09,143708.61,
2026-09-05T08:33:24.580132+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,11.59,79658.02,79612.51,0.34,1540.24,0.35,1465.65,7635.25,6574.63,13228.78,14086.99,60915.83,35679.73,0.024814613974563245,0.07463961694257797,0.34512407306987275,0.345,0.009999999999999953,30,30,275562.82,167474.78,
2026-09-05T08:33:44.735391+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,11.26,79658.02,79610.91,0.32,4596.6,0.32999999999999996,226.03,12031.59,4744.25,18451.11,10359.49,61315.57,33279.94,0.9062627653375857,0.4343949393890261,0.32953131382668793,0.32499999999999996,0.009999999999999953,30,30,301052.89,184970.90,
2026-09-05T08:34:04.899231+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,10.92,79658.02,79605.01,0.28,2719.39,0.29000000000000004,1700.91,10217.55,5682.54,16374.359999999999,10980.55,68929.43,32236.18,0.2304097006990475,0.2852191402690173,0.28615204850349524,0.28500000000000003,0.010000000000000009,30,30,301052.89,184970.90,
2026-09-05T08:34:25.061456+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,10.58,79658.02,79588.0,0.25,1994.36,0.26,1227.86,8653.06,4742.33,18380.14,9957.77,67057.81,32481.2,0.23787947439963752,0.29194596051328103,0.2561893973719982,0.255,0.010000000000000009,30,30,343430.05,215868.39,
2026-09-05T08:34:45.218625+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,10.25,79658.02,79598.03,0.28,1914.75,0.29000000000000004,2846.07,7347.17,8557.36,14391.51,13998.37,64547.4,35227.9,-0.19562176263752887,-0.07609089988827085,0.28402189118681237,0.28500000000000003,0.010000000000000009,30,30,383633.58,237418.30,
2026-09-05T08:35:05.434690+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,9.91,79658.02,79575.49,0.24,250.04,0.25,1897.88,3459.75,7352.97,13148.47,13545.24,35755.77,35340.95,-0.7671794107788,-0.36005926353405987,0.24116410294610602,0.245,0.010000000000000009,30,30,383633.58,237418.30,
2026-09-05T08:35:25.648561+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,9.57,79658.02,79582.02,0.2,2129.72,0.20999999999999996,3160.19,7253.5599999999995,6997.15,21389.67,13539.98,35983.43,35916.77,-0.19479915537315384,0.017992787727769344,0.20402600422313422,0.205,0.009999999999999953,30,30,410360.77,242986.57,
2026-09-05T08:35:45.815138+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,9.24,79658.02,79585.71,0.21,60.02,0.21999999999999997,3932.54,9531.56,9489.8,21162.03,16804.63,39231.07,38102.67,-0.9699340773839341,0.0021954266151316317,0.2101503296130803,0.21499999999999997,0.009999999999999981,30,30,438777.12,256988.54,
2026-09-05T08:36:05.985304+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,8.9,79658.02,79585.71,0.2,3251.72,0.20999999999999996,1725.86,8254.44,7617.49,22604.53,13235.86,36140.12,36136.07,0.3065465547515057,0.040130595334026846,0.2065327327737575,0.205,0.009999999999999953,30,30,438777.12,256988.54,
2026-09-05T08:36:26.181803+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,8.56,79658.02,79592.98,0.24,2785.04,0.25,2000.0,9607.039999999999,7157.38,19397.79,14553.65,42284.11,36543.28,0.16406132446123753,0.14612256194965284,0.2458203066223062,0.245,0.010000000000000009,30,30,438777.12,256988.54,
2026-09-05T08:36:46.399896+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,8.23,79658.02,79597.66,0.24,3498.96,0.25,147.0,10749.8,5800.05,20639.03,13280.32,42548.05,35224.95,0.9193628015666656,0.2990812605552316,0.24959681400783332,0.245,0.010000000000000009,30,30,474092.90,277325.70,
2026-09-05T08:37:06.622067+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,7.89,79658.02,79607.98,0.26,3244.78,0.27,907.0,8195.210000000001,6169.54,18884.52,12049.81,40801.27,34879.05,0.5630789685387954,0.14101672496910847,0.26781539484269395,0.265,0.010000000000000009,30,30,487018.26,286270.54,
2026-09-05T08:37:26.926756+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,7.55,79658.02,79607.99,0.26,9.45,0.27,2323.83,5025.31,8678.34,15846.62,14701.1,37616.34,37580.84,-0.9918998148529111,-0.26657350413940806,0.2600405009257355,0.265,0.010000000000000009,30,30,487018.26,286270.54,
2026-09-05T08:37:47.163384+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,7.21,79658.02,79607.99,0.24,3472.14,0.25,0.02,11393.789999999999,3873.0,20629.33,10927.47,43701.75,36106.21,0.9999884797935579,0.49262418622382304,0.2499999423989678,0.245,0.010000000000000009,30,30,510342.37,298320.99,
2026-09-05T08:38:07.360734+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,6.88,79658.02,79607.98,0.24,1902.08,0.25,399.28,10689.9,4447.28,19922.079999999998,11271.75,43979.53,36664.49,0.6530051795460077,0.4124031028236435,0.24826502589773003,0.245,0.010000000000000009,30,30,525262.73,302855.31,
2026-09-05T08:38:27.670353+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,6.54,79658.02,79629.67,0.38,863.33,0.39,3669.03,6369.87,8974.92,12252.45,15761.69,42657.82,38159.61,-0.6190373227192897,-0.16976771920632344,0.38190481338640353,0.385,0.010000000000000009,30,30,525262.73,302855.31,
2026-09-05T08:38:47.960954+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,6.2,79658.02,79629.67,0.36,1794.9,0.37,235.73,7672.93,5693.19,13640.93,12257.35,42114.58,34731.78,0.7678257486592831,0.1481162820624086,0.36883912874329644,0.365,0.010000000000000009,30,30,543601.03,307778.72,
2026-09-05T08:39:08.173550+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,5.87,79658.02,79629.67,0.36,1534.05,0.37,532.8,8105.72,4832.3,13732.93,11416.47,40666.17,33874.84,0.4844328325713042,0.25300780181202376,0.3674221641628565,0.365,0.010000000000000009,30,30,589222.29,295808.17,
2026-09-05T08:39:28.379307+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,5.53,79658.02,79631.99,0.34,3302.23,0.35,294.45,8425.24,4048.55,13944.27,11298.32,45028.81,30791.26,0.8362656672264422,0.35087090611594385,0.3491813283361322,0.345,0.009999999999999953,30,30,634761.93,281718.96,
2026-09-05T08:39:48.570616+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,5.19,79658.02,79625.99,0.21,1251.37,0.21999999999999997,3499.23,9935.08,7402.2,19033.14,14597.3,40158.84,34908.23,-0.47317391487391064,0.14609442773030143,0.21263413042563042,0.21499999999999997,0.009999999999999981,30,30,634761.93,281718.96,
2026-09-05T08:40:08.814867+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,4.85,79658.02,79620.94,0.2,1039.58,0.20999999999999996,4028.84,8213.8,8679.44,18909.64,14011.45,40594.22,34534.23,-0.5897814308995704,-0.027563688197172437,0.20205109284550213,0.205,0.009999999999999953,30,30,634761.93,281718.96,
2026-09-05T08:40:29.122676+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,4.52,79658.02,79620.95,0.16,1271.01,0.17000000000000004,267.57,11511.08,5996.9,37232.38,10760.41,37232.38,30388.71,0.6521857816948096,0.31495238171393847,0.1682609289084741,0.16500000000000004,0.010000000000000037,30,30,702869.31,279083.61,
2026-09-05T08:40:49.290943+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,4.18,79658.02,79620.94,0.15,1814.77,0.16000000000000003,4186.38,10169.29,8816.31,34258.74,13737.14,34258.74,33323.48,-0.3951925880872833,0.07126348390359016,0.1530240370595636,0.15500000000000003,0.010000000000000037,30,30,741318.68,284705.07,
2026-09-05T08:41:09.482838+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,3.84,79658.02,79620.94,0.16,21.02,0.17000000000000004,3899.83,10086.78,9259.98,33759.54,13972.35,33759.54,33476.79,-0.9892778351632937,0.04273583793875569,0.16005361082418354,0.16500000000000004,0.010000000000000037,30,30,741318.68,284705.07,
2026-09-05T08:41:29.749912+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,3.51,79658.02,79620.94,0.15,966.09,0.16000000000000003,3181.06,9880.27,7977.54,30874.27,12726.17,30874.27,32354.5,-0.5340944986315904,0.10654889933312094,0.1523295275068421,0.15500000000000003,0.010000000000000037,30,30,774756.20,291769.88,
2026-09-05T08:41:49.902911+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,3.17,79658.02,79618.49,0.12,4.02,0.13,4234.1,24348.41,8398.69,28421.41,15069.56,28421.41,34773.23,-0.9981029324323046,0.4870574798989834,0.12000948533783846,0.125,0.010000000000000009,30,30,800013.57,297918.93,
2026-09-05T08:42:10.085325+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,2.83,79658.02,79625.99,0.13,2967.3,0.14,2152.42,22005.43,8992.44,28350.93,13811.11,28350.93,33656.96,0.15916495433344013,0.41980271547690207,0.13579582477166724,0.135,0.010000000000000009,30,30,800013.57,297918.93,
2026-09-05T08:42:30.286991+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,2.5,79658.02,79620.63,0.1,3410.82,0.10999999999999999,2507.65,21970.11,5738.73,21970.11,12195.71,21970.11,31788.94,0.15260193935256916,0.5857834539446617,0.10576300969676283,0.105,0.009999999999999981,30,30,852318.70,294268.25,
2026-09-05T08:42:50.471619+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,2.16,79658.02,79620.62,0.08,124.9,0.08099999999999996,840.61,32961.69,7967.8,32961.69,12125.14,32961.69,16312.95,-0.741276631003304,0.6106572547080357,0.08012936168449836,0.08049999999999999,0.0009999999999999593,30,30,852318.70,294268.25,
2026-09-05T08:43:10.645295+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,1.82,79658.02,79618.69,0.051,41.75,0.052000000000000046,710.02,37171.52,13542.03,37171.52,13542.03,37171.52,13542.03,-0.8889287947111484,0.46594036505036623,0.051055535602644427,0.05150000000000002,0.0010000000000000495,30,30,886431.04,298443.44,
2026-09-05T08:43:30.858194+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,1.49,79658.02,79617.32,0.022,175.0,0.02300000000000002,1150.3,526548.85,19300.61,526548.85,19300.61,526548.85,19300.61,-0.735908850826228,0.9292822969908224,0.022132045574586888,0.02250000000000001,0.0010000000000000217,20,30,944214.52,289221.23,
2026-09-05T08:43:51.074228+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,1.15,79658.02,79625.99,0.023,0.02,0.02400000000000002,3931.74,527754.84,16992.29,527754.84,16992.29,527754.84,16992.29,-0.9999898264390502,0.9376140265300709,0.023000005086780476,0.02350000000000001,0.0010000000000000217,23,30,944214.52,289221.23,
2026-09-05T08:44:11.240625+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,0.81,79658.02,79625.99,0.016,377.28,0.019000000000000017,13.02,515816.24,14104.960000000001,515816.24,14104.960000000001,515816.24,14104.960000000001,0.933282090699462,0.9467658210315043,0.01889992313604921,0.01750000000000001,0.0030000000000000165,15,30,1028322.90,294072.79,
2026-09-05T08:44:31.616819+00:00,KXBTC15M-26SEP050445-45,2026-09-05T08:45:00Z,0.48,79658.02,79621.23,0.007,838.48,0.008000000000000007,1980.5,35534.31,29973.11,35534.31,31025.11,35534.31,31025.11,-0.40511816330729555,0.08489419977156781,0.007297440918346354,0.007500000000000003,0.001000000000000007,7,30,1028322.90,294072.79,
2026-09-05T08:45:52.244935+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,14.13,79631.09,79628.53,0.5,1082.98,0.51,1262.32,18086.52,8412.15,24235.16,13954.64,50783.07,39943.19,-0.07646782927557239,0.36508888936690037,0.5046176608536221,0.505,0.010000000000000009,30,30,41962.74,31282.32,
2026-09-05T08:46:12.530998+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,13.79,79631.09,79621.22,0.49,2750.97,0.5,227.34,11175.6,7956.32,17181.989999999998,13544.82,41500.16,39224.87,0.8473362410225932,0.16826748177914191,0.49923668120511294,0.495,0.010000000000000009,30,30,41962.74,31282.32,
2026-09-05T08:46:32.902595+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,13.45,79631.09,79621.75,0.47,1859.33,0.48,3754.48,10758.01,10173.31,16941.67,16101.32,43127.59,42178.12,-0.33758712888394876,0.027934215328990274,0.47331206435558026,0.475,0.010000000000000009,30,30,104621.27,70291.46,
2026-09-05T08:46:53.078961+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,13.12,79631.09,79621.74,0.5,4751.01,0.51,600.81,13897.18,8170.23,19343.31,14028.24,44271.41,39301.51,0.7754745114746013,0.259520714030328,0.5088773725573731,0.505,0.010000000000000009,30,30,154391.60,97066.03,
2026-09-05T08:47:13.237147+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,12.78,79631.09,79621.74,0.48,4526.74,0.49,795.12,11256.01,7566.03,17579.23,12832.92,42873.88,38307.82,0.7011871789186488,0.19604569961598214,0.48850593589459324,0.485,0.010000000000000009,30,30,180141.88,110271.07,
2026-09-05T08:47:33.417928+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,12.44,79631.09,79621.75,0.5,4180.21,0.51,1598.61,12905.85,8450.35,19459.89,14941.289999999999,43129.35,39457.7,0.44673480053021214,0.20862793942742622,0.5072336740026511,0.505,0.010000000000000009,30,30,180141.88,110271.07,
2026-09-05T08:47:53.570708+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,12.11,79631.09,79620.6,0.48,178.04,0.49,4693.3,7785.0,11923.710000000001,15162.72,16894.19,39657.38,42384.12,-0.9269030697918847,-0.20999395698653037,0.48036548465104056,0.485,0.010000000000000009,30,30,180141.88,110271.07,
2026-09-05T08:48:13.741028+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,11.77,79631.09,79620.6,0.5,3828.03,0.51,358.73,11171.51,8872.27,16643.05,15105.2,40541.5,39263.14,0.8286359858219722,0.11471089784461813,0.50914317992911,0.505,0.010000000000000009,30,30,196004.33,118092.47,
2026-09-05T08:48:34.009754+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,11.43,79631.09,79620.6,0.49,4275.42,0.5,550.35,13075.74,4847.36,18465.87,10344.36,41829.99,31555.18,0.7719120471966131,0.45909357198252543,0.498859560235983,0.495,0.010000000000000009,30,30,219808.01,123314.83,
2026-09-05T08:48:54.205811+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,11.1,79631.09,79620.6,0.47,4131.74,0.48,2253.84,10169.17,8195.35,16983.65,13806.36,40529.12,35591.06,0.29408448410324506,0.10748007571120834,0.47647042242051624,0.475,0.010000000000000009,30,30,219808.01,123314.83,
2026-09-05T08:49:14.442201+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,10.76,79631.09,79609.88,0.36,2544.39,0.37,2926.99,9243.68,8243.5,16164.33,15432.81,49855.55,35155.02,-0.06992751371683194,0.05719504231099584,0.36465036243141585,0.365,0.010000000000000009,30,30,271099.15,155989.33,
2026-09-05T08:49:34.742593+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,10.42,79631.09,79609.88,0.36,2335.19,0.37,1475.46,8302.59,7649.17,16694.99,14398.38,51493.23,35635.47,0.22561242832587616,0.0409622511873298,0.36612806214162935,0.365,0.010000000000000009,30,30,316984.69,166524.99,
2026-09-05T08:49:55.059206+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,10.08,79631.09,79600.06,0.34,3750.74,0.35,158.09,8753.039999999999,4244.28,16516.28,10813.71,50190.0,32444.69,0.9191113453386307,0.3468992069134252,0.3495955567266931,0.345,0.009999999999999953,30,30,316984.69,166524.99,
2026-09-05T08:50:15.235412+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,9.75,79631.09,79609.0,0.48,3.0,0.49,2129.82,5433.57,8441.83,11592.31,12832.66,34163.97,35553.68,-0.9971868230793035,-0.21680528128918808,0.4800140658846035,0.485,0.010000000000000009,30,30,345176.93,177896.73,
2026-09-05T08:50:35.505723+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,9.41,79631.09,79618.27,0.51,3870.69,0.52,101.39,9826.59,5015.75,14754.72,10653.75,37106.81,31845.89,0.9489486616583755,0.3241294836258973,0.5197447433082919,0.515,0.010000000000000009,30,30,387716.52,185631.05,
2026-09-05T08:50:55.669873+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,9.07,79631.09,79618.27,0.51,408.53,0.52,2632.81,7391.43,9121.18,12794.57,14721.19,35221.03,35911.32,-0.7313486818310349,-0.104753276435403,0.5113432565908448,0.515,0.010000000000000009,30,30,387716.52,185631.05,
2026-09-05T08:51:15.977471+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,8.74,79631.09,79618.27,0.43,3388.79,0.43999999999999995,110.98,10087.47,4667.19,17582.18,11870.97,43007.2,32978.88,0.9365786894567357,0.36736054914176264,0.4396828934472836,0.43499999999999994,0.009999999999999953,30,30,413024.54,193110.64,
2026-09-05T08:51:36.147804+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,8.4,79631.09,79618.28,0.41,1555.22,0.42000000000000004,2527.15,8864.87,8560.23,17020.78,15393.880000000001,44201.15,35415.0,-0.23807984087674564,0.017482826497408982,0.41380960079561624,0.41500000000000004,0.010000000000000064,30,30,413024.54,193110.64,
2026-09-05T08:51:56.374530+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,8.06,79631.09,79618.27,0.47,328.65,0.48,2182.0,8960.71,8336.31,14802.57,14869.72,37935.55,36949.89,-0.7381952880728098,0.0360987037073438,0.4713090235596359,0.475,0.010000000000000009,30,30,433048.31,195356.14,
2026-09-05T08:52:16.559853+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,7.73,79631.09,79621.85,0.51,7.02,0.52,3069.92,3745.04,10049.48,8835.32,15657.51,34237.68,36112.01,-0.995437025096362,-0.4570249635362448,0.5100228148745182,0.515,0.010000000000000009,30,30,458350.20,200911.19,
2026-09-05T08:52:36.738918+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,7.39,79631.09,79621.85,0.52,2269.81,0.53,200.02,7756.99,4608.45,16644.0,10609.11,41446.67,31481.44,0.8380293380516068,0.2546241783551576,0.5291901466902581,0.525,0.010000000000000009,30,30,458350.20,200911.19,
2026-09-05T08:52:56.892850+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,7.05,79631.09,79621.85,0.54,0.02,0.55,2958.9,6699.83,8783.74,15105.19,13483.39,39791.4,37163.89,-0.9999864815540805,-0.13458847023005677,0.5400000675922296,0.545,0.010000000000000009,30,30,494146.73,199847.73,
2026-09-05T08:53:17.174517+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,6.72,79631.09,79631.99,0.66,1211.02,0.6699999999999999,4525.92,4704.74,10832.1,11322.84,17127.69,34248.41,45785.46,-0.577816745512416,-0.39437620520002786,0.6621109162724379,0.665,0.009999999999999898,30,30,536675.13,192083.50,
2026-09-05T08:53:37.459051+00:00,KXBTC15M-26SEP050500-00,2026-09-05T09:00:00Z,6.38,79631.09,79634.23,0.67,277.98,0.6799999999999999,3571.5,6544.56,9113.05,11730.78,16368.3,35781.79,44762.08,-0.8555752984818729,-0.16404099987162785,0.6707221235075908,0.675,0.009999999999999898,30,30,536675.13,192083.50,
