timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-20 01:01:00+00:00,KXBTC15M-26AUG192115-15,2026-08-20 01:15:00+00:00,YES,14,0.66,14,9.24,0.22,0.975609756097561,0.66,0.3156097560975609,0.975609756097561,0,no,0,-9.46,937.1800000000014,927.7200000000014,0.010000000000000009,0.655,0.0005752512783437748,0.0009519461064468882
2026-08-20 01:16:00+00:00,KXBTC15M-26AUG192130-30,2026-08-20 01:30:00+00:00,NO,14,0.55,16,8.8,0.28,0.6829268292682926,0.55,0.13292682926829258,0.3170731707317073,0,no,1,6.919999999999999,927.7200000000014,934.6400000000014,0.010000000000000009,0.455,0.0005013324290561134,-0.0002634413106256117
2026-08-20 01:31:00+00:00,KXBTC15M-26AUG192145-45,2026-08-20 01:45:00+00:00,YES,14,0.54,17,9.18,0.3,0.7424242424242424,0.54,0.2024242424242424,0.7424242424242424,1,yes,1,7.5200000000000005,934.6400000000014,942.1600000000013,0.010000000000000009,0.535,0.00020904196128516343,9.685049689656111e-05
2026-08-20 01:46:00+00:00,KXBTC15M-26AUG192200-00,2026-08-20 02:00:00+00:00,YES,14,0.62,15,9.3,0.25,0.9196428571428571,0.62,0.2996428571428571,0.9196428571428571,1,yes,1,5.449999999999999,942.1600000000013,947.6100000000014,0.010000000000000009,0.615,0.0002472182791281844,0.0005786909800227225
2026-08-20 02:01:00+00:00,KXBTC15M-26AUG192215-15,2026-08-20 02:15:00+00:00,YES,14,0.52,18,9.36,0.32,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,0,no,0,-9.68,947.6100000000014,937.9300000000014,0.010000000000000009,0.515,0.00013601771635427022,5.8836461616085245e-06
2026-08-20 02:16:00+00:00,KXBTC15M-26AUG192230-30,2026-08-20 02:30:00+00:00,YES,14,0.55,17,9.350000000000001,0.3,0.7578947368421053,0.55,0.20789473684210524,0.7578947368421053,0,no,0,-9.650000000000002,937.9300000000014,928.2800000000015,0.010000000000000009,0.545,0.0006411369844919744,0.00012290960343297463
2026-08-20 02:31:00+00:00,KXBTC15M-26AUG192245-45,2026-08-20 02:45:00+00:00,YES,14,0.6,15,9.0,0.26,0.9047619047619048,0.6,0.3047619047619048,0.9047619047619048,0,no,0,-9.26,928.2800000000015,919.0200000000015,0.010000000000000009,0.595,0.0002154910640385433,0.0004164680657670061
2026-08-20 02:46:00+00:00,KXBTC15M-26AUG192300-00,2026-08-20 03:00:00+00:00,YES,14,0.55,16,8.8,0.28,0.7578947368421053,0.55,0.20789473684210524,0.7578947368421053,0,no,0,-9.08,919.0200000000015,909.9400000000014,0.010000000000000009,0.545,0.0003084060625963147,0.00013250034207623607
2026-08-20 03:01:00+00:00,KXBTC15M-26AUG192315-15,2026-08-20 03:15:00+00:00,NO,14,0.69,13,8.969999999999999,0.2,0.926829268292683,0.69,0.23682926829268303,0.07317073170731707,0,no,1,3.830000000000001,909.9400000000014,913.7700000000015,0.010000000000000009,0.315,0.0007388695820871343,-0.0011060982237168782
2026-08-20 03:16:00+00:00,KXBTC15M-26AUG192330-30,2026-08-20 03:30:00+00:00,YES,14,0.76,12,9.120000000000001,0.16,0.999999,0.76,0.23999899999999996,0.999999,0,no,0,-9.280000000000001,913.7700000000015,904.4900000000015,0.010000000000000009,0.755,0.000978507835828539,0.0014856222315926537
2026-08-20 03:31:00+00:00,KXBTC15M-26AUG192345-45,2026-08-20 03:45:00+00:00,YES,14,0.55,16,8.8,0.28,0.8656126482213439,0.55,0.31561264822134383,0.8656126482213439,1,yes,1,6.919999999999999,904.4900000000015,911.4100000000014,0.010000000000000009,0.545,0.0007408854789469821,0.00027117115470165487
2026-08-20 03:46:00+00:00,KXBTC15M-26AUG200000-00,2026-08-20 04:00:00+00:00,YES,14,0.81,11,8.91,0.12,0.999999,0.81,0.18999899999999992,0.999999,1,yes,1,1.9699999999999998,911.4100000000014,913.3800000000015,0.010000000000000009,0.805,0.0006082003772506492,0.00195709214742279
2026-08-20 04:01:00+00:00,KXBTC15M-26AUG200015-15,2026-08-20 04:15:00+00:00,YES,14,0.5,18,9.0,0.32,0.7417218543046358,0.5,0.24172185430463577,0.7417218543046358,1,yes,1,8.68,913.3800000000015,922.0600000000014,0.010000000000000009,0.495,0.0002457678588238594,3.08107969713145e-05
