timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-17 07:16:00+00:00,KXBTC15M-26AUG170330-30,2026-08-17 07:30:00+00:00,NO,14,0.65,15,9.75,0.24,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,1,yes,0,-9.99,1031.34,1021.3499999999999,0.010000000000000009,0.355,0.0002754291290785809,-0.00045945719201601065
2026-08-17 07:31:00+00:00,KXBTC15M-26AUG170345-45,2026-08-17 07:45:00+00:00,NO,14,0.56,18,10.080000000000002,0.32,0.7692307692307692,0.56,0.2092307692307691,0.23076923076923078,0,no,1,7.599999999999998,1021.3499999999999,1028.9499999999998,0.010000000000000009,0.445,0.00028139024103770424,-0.0003206247160889575
2026-08-17 07:46:00+00:00,KXBTC15M-26AUG170400-00,2026-08-17 08:00:00+00:00,YES,14,0.59,17,10.03,0.29,0.7417218543046358,0.59,0.1517218543046358,0.7417218543046358,1,yes,1,6.680000000000001,1028.9499999999998,1035.6299999999999,0.010000000000000009,0.585,0.0001917496433797418,3.607158113871911e-05
2026-08-17 08:03:00+00:00,KXBTC15M-26AUG170415-15,2026-08-17 08:15:00+00:00,NO,12,0.73,14,10.219999999999999,0.2,0.9186991869918699,0.73,0.18869918699186994,0.08130081300813008,0,no,1,3.580000000000001,1035.6299999999999,1039.2099999999998,0.010000000000000009,0.275,0.0003142783564186748,-0.0007324361803942026
2026-08-17 08:16:00+00:00,KXBTC15M-26AUG170430-30,2026-08-17 08:30:00+00:00,NO,14,0.5800000000000001,17,9.860000000000001,0.29,0.7445255474452555,0.5800000000000001,0.16452554744525538,0.25547445255474455,0,no,1,6.849999999999999,1039.2099999999998,1046.0599999999997,0.010000000000000009,0.425,0.000275531875598225,-0.00028087112969843453
2026-08-17 08:31:00+00:00,KXBTC15M-26AUG170445-45,2026-08-17 08:45:00+00:00,NO,14,0.51,20,10.2,0.35,0.6,0.51,0.08999999999999997,0.4,0,no,1,9.450000000000001,1046.0599999999997,1055.5099999999998,0.010000000000000009,0.495,0.0001242232496103022,-0.00010810809104622177
2026-08-17 08:46:00+00:00,KXBTC15M-26AUG170500-00,2026-08-17 09:00:00+00:00,NO,14,0.43000000000000005,24,10.32,0.42,0.5728476821192052,0.43000000000000005,0.14284768211920518,0.4271523178807947,1,yes,0,-10.74,1055.5099999999998,1044.7699999999998,0.010000000000000009,0.575,9.312494353444716e-05,-9.429244810676973e-05
2026-08-17 09:01:00+00:00,KXBTC15M-26AUG170515-15,2026-08-17 09:15:00+00:00,YES,14,0.69,15,10.35,0.23,0.9047619047619048,0.69,0.21476190476190482,0.9047619047619048,1,yes,1,4.42,1044.7699999999998,1049.1899999999998,0.009999999999999898,0.685,0.00035189616084297965,0.00035219225464477866
2026-08-17 09:16:00+00:00,KXBTC15M-26AUG170530-30,2026-08-17 09:30:00+00:00,NO,14,0.5,20,10.0,0.35,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,9.65,1049.1899999999998,1058.84,0.010000000000000009,0.505,6.569207278613208e-05,-3.645944967378689e-05
2026-08-17 09:31:00+00:00,KXBTC15M-26AUG170545-45,2026-08-17 09:45:00+00:00,NO,14,0.5800000000000001,18,10.440000000000001,0.31,0.7445255474452555,0.5800000000000001,0.16452554744525538,0.25547445255474455,0,no,1,7.249999999999999,1058.84,1066.09,0.010000000000000009,0.425,0.0001209045442062888,-0.00029630275444680887
2026-08-17 09:48:00+00:00,KXBTC15M-26AUG170600-00,2026-08-17 10:00:00+00:00,NO,12,0.56,19,10.64,0.33,0.6209150326797386,0.56,0.06091503267973852,0.3790849673202614,1,yes,0,-10.97,1066.09,1055.12,0.010000000000000009,0.445,8.619926436516175e-05,-0.0001522690218874745
2026-08-17 10:01:00+00:00,KXBTC15M-26AUG170615-15,2026-08-17 10:15:00+00:00,NO,14,0.45999999999999996,22,10.12,0.39,0.5728476821192052,0.45999999999999996,0.11284768211920526,0.4271523178807947,1,yes,0,-10.51,1055.12,1044.61,0.010000000000000009,0.545,4.887947936586915e-05,-4.63237664478644e-05
2026-08-17 10:16:00+00:00,KXBTC15M-26AUG170630-30,2026-08-17 10:30:00+00:00,NO,14,0.41000000000000003,25,10.25,0.43,0.5728476821192052,0.41000000000000003,0.1628476821192052,0.4271523178807947,1,yes,0,-10.68,1044.61,1033.9299999999998,0.010000000000000009,0.595,8.220284707967131e-05,-5.879637188455078e-05
