timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-07-17 08:46:00+00:00,KXBTC15M-26JUL170500-00,2026-07-17 09:00:00+00:00,YES,14,0.74,12,8.879999999999999,0.17,0.8196078431372549,0.74,0.07960784313725489,0.8196078431372549,1,yes,1,2.950000000000001,947.7279999999968,950.6779999999968,0.010000000000000009,0.735,0.00033773560732050013,0.0007146962301887161
2026-07-17 09:01:00+00:00,KXBTC15M-26JUL170515-15,2026-07-17 09:15:00+00:00,NO,14,0.45999999999999996,20,9.2,0.35,0.5275590551181102,0.45999999999999996,0.06755905511811022,0.47244094488188976,1,yes,0,-9.549999999999999,950.6779999999968,941.1279999999969,0.010000000000000009,0.545,0.00032077285269139935,-6.412735087202304e-05
2026-07-17 09:16:00+00:00,KXBTC15M-26JUL170530-30,2026-07-17 09:30:00+00:00,NO,14,0.65,14,9.1,0.23,0.7636892155101397,0.65,0.11368921551013966,0.23631078448986031,1,yes,0,-9.33,941.1279999999969,931.7979999999968,0.010000000000000009,0.355,0.0004590109614436727,-0.0005997221753634152
2026-07-17 09:31:00+00:00,KXBTC15M-26JUL170545-45,2026-07-17 09:45:00+00:00,NO,14,0.64,14,8.96,0.23,0.804635761589404,0.64,0.16463576158940396,0.19536423841059603,1,yes,0,-9.190000000000001,931.7979999999968,922.6079999999968,0.010000000000000009,0.365,9.261943843783262e-05,-0.0003925340001377231
2026-07-17 09:48:00+00:00,KXBTC15M-26JUL170600-00,2026-07-17 10:00:00+00:00,NO,12,0.6,15,9.0,0.26,0.764367816091954,0.6,0.16436781609195406,0.23563218390804597,0,no,1,5.74,922.6079999999968,928.3479999999968,0.009999999999999953,0.405,0.00012183898483042695,-0.0003641291226630372
2026-07-17 10:11:00+00:00,KXBTC15M-26JUL170615-15,2026-07-17 10:15:00+00:00,NO,4,0.07499999999999996,123,9.224999999999994,0.6,0.13970588235294112,0.07499999999999996,0.06470588235294117,0.8602941176470589,1,yes,0,-9.824999999999994,928.3479999999968,918.5229999999967,0.0010000000000000009,0.9255,0.00032088841439491234,0.0005392630019345201
2026-07-17 10:29:00+00:00,KXBTC15M-26JUL170630-30,2026-07-17 10:30:00+00:00,NO,1,0.35,26,9.1,0.42,0.4514285714285714,0.35,0.10142857142857142,0.5485714285714286,1,yes,0,-9.52,918.5229999999967,909.0029999999967,0.010000000000000009,0.655,0.000334836288805144,-1.9670980639596714e-05
2026-07-17 10:31:00+00:00,KXBTC15M-26JUL170645-45,2026-07-17 10:45:00+00:00,NO,14,0.56,16,8.96,0.28,0.678921568627451,0.56,0.11892156862745096,0.32107843137254904,1,yes,0,-9.24,909.0029999999967,899.7629999999967,0.010000000000000009,0.445,0.0002484713813509688,-0.0002839363411550888
2026-07-17 10:46:00+00:00,KXBTC15M-26JUL170700-00,2026-07-17 11:00:00+00:00,NO,14,0.55,16,8.8,0.28,0.678921568627451,0.55,0.12892156862745097,0.32107843137254904,0,no,1,6.919999999999999,899.7629999999967,906.6829999999967,0.010000000000000009,0.455,0.00017809037701276947,-0.00023095408908335724
2026-07-17 11:16:00+00:00,KXBTC15M-26JUL170730-30,2026-07-17 11:30:00+00:00,NO,14,0.62,14,8.68,0.24,0.8260869565217391,0.62,0.20608695652173914,0.17391304347826086,1,yes,0,-8.92,906.6829999999967,897.7629999999967,0.010000000000000009,0.385,8.500598342315762e-05,-0.0004058782076711287
2026-07-17 11:37:00+00:00,KXBTC15M-26JUL170745-45,2026-07-17 11:45:00+00:00,YES,8,0.908,9,8.172,0.06,0.9722222222222222,0.908,0.06422222222222218,0.9722222222222222,1,yes,1,0.7679999999999993,897.7629999999967,898.5309999999968,0.0010000000000000009,0.9075,0.00014893472547639853,0.0010043237445120923
2026-07-17 11:48:00+00:00,KXBTC15M-26JUL170800-00,2026-07-17 12:00:00+00:00,YES,12,0.62,14,8.68,0.24,0.7338709677419355,0.62,0.1138709677419355,0.7338709677419355,1,yes,1,5.08,898.5309999999968,903.6109999999968,0.010000000000000009,0.615,0.00018210978205448976,0.00018406549442451237
2026-07-17 12:05:00+00:00,KXBTC15M-26JUL170815-15,2026-07-17 12:15:00+00:00,NO,10,0.71,12,8.52,0.18,0.764367816091954,0.71,0.05436781609195407,0.23563218390804597,0,no,1,3.3000000000000003,903.6109999999968,906.9109999999968,0.010000000000000009,0.295,0.0002736897089662605,-0.0005869629103623097
2026-07-17 12:20:00+00:00,KXBTC15M-26JUL170830-30,2026-07-17 12:30:00+00:00,NO,10,0.62,14,8.68,0.24,0.678921568627451,0.62,0.058921568627451015,0.32107843137254904,0,no,1,5.08,906.9109999999968,911.9909999999968,0.010000000000000009,0.385,0.0004961460873229218,-0.0004717896384803799
2026-07-17 12:39:00+00:00,KXBTC15M-26JUL170845-45,2026-07-17 12:45:00+00:00,NO,6,0.81,11,8.91,0.12,0.8666666666666667,0.81,0.05666666666666664,0.13333333333333333,0,no,1,1.9699999999999998,911.9909999999968,913.9609999999968,0.010000000000000009,0.195,0.00018799050505054234,-0.0006305057397244518
2026-07-17 12:46:00+00:00,KXBTC15M-26JUL170900-00,2026-07-17 13:00:00+00:00,NO,14,0.63,14,8.82,0.23,0.764367816091954,0.63,0.13436781609195403,0.23563218390804597,0,no,1,4.949999999999999,913.9609999999968,918.9109999999969,0.010000000000000009,0.375,0.0002511382597486793,-0.0005828987096150318
2026-07-17 13:01:00+00:00,KXBTC15M-26JUL170915-15,2026-07-17 13:15:00+00:00,NO,14,0.5900000000000001,15,8.850000000000001,0.26,0.8931203931203932,0.5900000000000001,0.3031203931203931,0.10687960687960688,0,no,1,5.889999999999999,918.9109999999969,924.8009999999969,0.010000000000000009,0.415,7.003738038666572e-05,-0.0004623377158931019
2026-07-17 13:18:00+00:00,KXBTC15M-26JUL170930-30,2026-07-17 13:30:00+00:00,YES,12,0.67,13,8.71,0.21,0.8196078431372549,0.67,0.14960784313725484,0.8196078431372549,1,yes,1,4.079999999999999,924.8009999999969,928.8809999999969,0.010000000000000009,0.665,0.0003037558560020405,0.0005330933722760278
2026-07-17 13:31:00+00:00,KXBTC15M-26JUL170945-45,2026-07-17 13:45:00+00:00,YES,14,0.66,14,9.24,0.22,0.8196078431372549,0.66,0.15960784313725485,0.8196078431372549,0,no,0,-9.46,928.8809999999969,919.4209999999969,0.010000000000000009,0.655,0.0005100197819714858,0.0008088591979824589
2026-07-17 13:48:00+00:00,KXBTC15M-26JUL171000-00,2026-07-17 14:00:00+00:00,YES,12,0.68,13,8.84,0.2,0.9075829383886256,0.68,0.22758293838862553,0.9075829383886256,1,yes,1,3.96,919.4209999999969,923.3809999999969,0.010000000000000009,0.675,0.00037642409396789064,0.001046650598075738
2026-07-17 14:01:00+00:00,KXBTC15M-26JUL171015-15,2026-07-17 14:15:00+00:00,YES,14,0.75,12,9.0,0.16,0.9386503067484663,0.75,0.18865030674846628,0.9386503067484663,1,yes,1,2.84,923.3809999999969,926.2209999999969,0.010000000000000009,0.745,0.0008854140723475317,0.0022591715229607345
2026-07-17 14:16:00+00:00,KXBTC15M-26JUL171030-30,2026-07-17 14:30:00+00:00,YES,14,0.61,15,9.15,0.25,0.7648809523809523,0.61,0.15488095238095234,0.7648809523809523,0,no,0,-9.4,926.2209999999969,916.820999999997,0.010000000000000009,0.605,0.0006804167170919716,0.0008206393723411143
2026-07-17 14:33:00+00:00,KXBTC15M-26JUL171045-45,2026-07-17 14:45:00+00:00,NO,12,0.76,12,9.120000000000001,0.16,0.8931203931203932,0.76,0.13312039312039314,0.10687960687960688,1,yes,0,-9.280000000000001,916.820999999997,907.540999999997,0.010000000000000009,0.245,0.0006722876099093701,-0.0018035787941552694
2026-07-17 14:46:00+00:00,KXBTC15M-26JUL171100-00,2026-07-17 15:00:00+00:00,NO,14,0.6,15,9.0,0.26,0.764367816091954,0.6,0.16436781609195406,0.23563218390804597,0,no,1,5.74,907.540999999997,913.280999999997,0.009999999999999953,0.405,0.00046572555306321437,-0.0006764258398783696
2026-07-17 15:01:00+00:00,KXBTC15M-26JUL171115-15,2026-07-17 15:15:00+00:00,NO,14,0.69,13,8.969999999999999,0.2,0.8931203931203932,0.69,0.2031203931203932,0.10687960687960688,0,no,1,3.830000000000001,913.280999999997,917.110999999997,0.010000000000000009,0.315,0.0003604701662116886,-0.0013438316685350227
2026-07-17 15:16:00+00:00,KXBTC15M-26JUL171130-30,2026-07-17 15:30:00+00:00,YES,14,0.66,13,8.58,0.21,0.7347670250896057,0.66,0.07476702508960564,0.7347670250896057,1,yes,1,4.21,917.110999999997,921.3209999999971,0.010000000000000009,0.655,0.000831482378789144,0.0006686105486759519
2026-07-17 15:33:00+00:00,KXBTC15M-26JUL171145-45,2026-07-17 15:45:00+00:00,NO,12,0.63,14,8.82,0.23,0.804635761589404,0.63,0.17463576158940397,0.19536423841059603,0,no,1,4.949999999999999,921.3209999999971,926.2709999999971,0.010000000000000009,0.375,0.0005060470412812286,-0.0008064350223209171
2026-07-17 15:46:00+00:00,KXBTC15M-26JUL171200-00,2026-07-17 16:00:00+00:00,NO,14,0.62,14,8.68,0.24,0.804635761589404,0.62,0.18463576158940398,0.19536423841059603,1,yes,0,-8.92,926.2709999999971,917.3509999999972,0.010000000000000009,0.385,0.00045251873183210084,-0.0007842147529272259
2026-07-17 16:09:00+00:00,KXBTC15M-26JUL171215-15,2026-07-17 16:15:00+00:00,NO,6,0.64,14,8.96,0.23,0.7365269461077844,0.64,0.09652694610778434,0.2634730538922156,1,yes,0,-9.190000000000001,917.3509999999972,908.1609999999971,0.010000000000000009,0.365,0.0003671508730364568,-0.0005107606072766169
2026-07-17 16:16:00+00:00,KXBTC15M-26JUL171230-30,2026-07-17 16:30:00+00:00,NO,14,0.7,12,8.399999999999999,0.18,0.8076923076923077,0.7,0.10769230769230775,0.19230769230769232,0,no,1,3.4200000000000013,908.1609999999971,911.5809999999971,0.010000000000000009,0.305,0.0004209120839527679,-0.0010032045806022127
2026-07-17 16:31:00+00:00,KXBTC15M-26JUL171245-45,2026-07-17 16:45:00+00:00,NO,14,0.5800000000000001,15,8.700000000000001,0.26,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,1,yes,0,-8.96,911.5809999999971,902.620999999997,0.010000000000000009,0.425,0.0005250583768073562,-0.000391765391019705
2026-07-17 16:46:00+00:00,KXBTC15M-26JUL171300-00,2026-07-17 17:00:00+00:00,YES,14,0.65,13,8.450000000000001,0.21,0.9075829383886256,0.65,0.25758293838862556,0.9075829383886256,1,yes,1,4.339999999999999,902.620999999997,906.9609999999971,0.010000000000000009,0.645,0.00012302485530504373,0.0005593196278492751
2026-07-17 17:01:00+00:00,KXBTC15M-26JUL171315-15,2026-07-17 17:15:00+00:00,YES,14,0.65,13,8.450000000000001,0.21,0.8196078431372549,0.65,0.16960784313725485,0.8196078431372549,1,yes,1,4.339999999999999,906.9609999999971,911.3009999999971,0.010000000000000009,0.645,0.00038318257481326077,0.0006321599827312507
2026-07-17 17:16:00+00:00,KXBTC15M-26JUL171330-30,2026-07-17 17:30:00+00:00,NO,14,0.6799999999999999,13,8.84,0.2,0.804635761589404,0.6799999999999999,0.12463576158940404,0.19536423841059603,1,yes,0,-9.04,911.3009999999971,902.2609999999971,0.010000000000000009,0.325,0.001379578825725237,-0.001156017490041239
2026-07-17 17:33:00+00:00,KXBTC15M-26JUL171345-45,2026-07-17 17:45:00+00:00,YES,12,0.6,15,9.0,0.26,0.7347670250896057,0.6,0.1347670250896057,0.7347670250896057,0,no,0,-9.26,902.2609999999971,893.0009999999971,0.010000000000000009,0.595,0.0004896083532841928,0.0004242941852168336
2026-07-17 17:46:00+00:00,KXBTC15M-26JUL171400-00,2026-07-17 18:00:00+00:00,YES,14,0.64,13,8.32,0.21,0.7648809523809523,0.64,0.12488095238095231,0.7648809523809523,1,yes,1,4.47,893.0009999999971,897.4709999999972,0.010000000000000009,0.635,0.0004838171948538844,0.0005676411720314523
2026-07-17 18:01:00+00:00,KXBTC15M-26JUL171415-15,2026-07-17 18:15:00+00:00,NO,14,0.72,12,8.64,0.17,0.8666666666666667,0.72,0.14666666666666672,0.13333333333333333,1,yes,0,-8.81,897.4709999999972,888.6609999999972,0.009999999999999953,0.28500000000000003,0.0006749559869575583,-0.0012777084772467306
2026-07-17 18:16:00+00:00,KXBTC15M-26JUL171430-30,2026-07-17 18:30:00+00:00,NO,14,0.6699999999999999,13,8.709999999999999,0.21,0.764367816091954,0.6699999999999999,0.0943678160919541,0.23563218390804597,0,no,1,4.080000000000001,888.6609999999972,892.7409999999973,0.010000000000000009,0.335,0.0005075043133458562,-0.0007584692875352017
2026-07-17 18:31:00+00:00,KXBTC15M-26JUL171445-45,2026-07-17 18:45:00+00:00,YES,14,0.63,14,8.82,0.23,0.7347670250896057,0.63,0.10476702508960567,0.7347670250896057,1,yes,1,4.949999999999999,892.7409999999973,897.6909999999973,0.010000000000000009,0.625,0.00048328455230516585,0.0005367417818356035
2026-07-17 18:46:00+00:00,KXBTC15M-26JUL171500-00,2026-07-17 19:00:00+00:00,YES,14,0.74,12,8.879999999999999,0.17,0.8196078431372549,0.74,0.07960784313725489,0.8196078431372549,1,yes,1,2.950000000000001,897.6909999999973,900.6409999999973,0.010000000000000009,0.735,0.0006773258769583229,0.000994130712194563
2026-07-17 19:01:00+00:00,KXBTC15M-26JUL171515-15,2026-07-17 19:15:00+00:00,NO,14,0.61,14,8.54,0.24,0.678921568627451,0.61,0.06892156862745102,0.32107843137254904,0,no,1,5.220000000000001,900.6409999999973,905.8609999999974,0.010000000000000009,0.395,0.0005118413002951033,-0.0004124449061420066
2026-07-17 19:18:00+00:00,KXBTC15M-26JUL171530-30,2026-07-17 19:30:00+00:00,NO,12,0.53,17,9.01,0.3,0.678921568627451,0.53,0.14892156862745098,0.32107843137254904,0,no,1,7.69,905.8609999999974,913.5509999999974,0.010000000000000009,0.475,0.0002130598187245486,-0.0002683720914258281
2026-07-17 19:31:00+00:00,KXBTC15M-26JUL171545-45,2026-07-17 19:45:00+00:00,YES,14,0.61,14,8.54,0.24,0.7648809523809523,0.61,0.15488095238095234,0.7648809523809523,1,yes,1,5.220000000000001,913.5509999999974,918.7709999999975,0.010000000000000009,0.605,0.00015280339396979686,0.0003149298941385048
2026-07-17 19:48:00+00:00,KXBTC15M-26JUL171600-00,2026-07-17 20:00:00+00:00,NO,12,0.5900000000000001,15,8.850000000000001,0.26,0.678921568627451,0.5900000000000001,0.08892156862745093,0.32107843137254904,0,no,1,5.889999999999999,918.7709999999975,924.6609999999974,0.010000000000000009,0.415,0.00037024486351094205,-0.00037306551189408843
2026-07-17 20:01:00+00:00,KXBTC15M-26JUL171615-15,2026-07-17 20:15:00+00:00,NO,14,0.83,11,9.129999999999999,0.11,0.8931203931203932,0.83,0.06312039312039319,0.10687960687960688,0,no,1,1.760000000000001,924.6609999999974,926.4209999999974,0.009999999999999981,0.175,0.0007235718547153107,-0.0016507913537581187
2026-07-17 20:16:00+00:00,KXBTC15M-26JUL171630-30,2026-07-17 20:30:00+00:00,NO,14,0.53,17,9.01,0.3,0.678921568627451,0.53,0.14892156862745098,0.32107843137254904,1,yes,0,-9.31,926.4209999999974,917.1109999999975,0.010000000000000009,0.475,0.00013283456547071934,-0.0002394458235850383
2026-07-17 20:31:00+00:00,KXBTC15M-26JUL171645-45,2026-07-17 20:45:00+00:00,NO,14,0.62,14,8.68,0.24,0.7365269461077844,0.62,0.11652694610778436,0.2634730538922156,1,yes,0,-8.92,917.1109999999975,908.1909999999975,0.010000000000000009,0.385,0.00022874506013163885,-0.00042574677874762656
2026-07-17 20:46:00+00:00,KXBTC15M-26JUL171700-00,2026-07-17 21:00:00+00:00,YES,14,0.75,12,9.0,0.16,0.8196078431372549,0.75,0.06960784313725488,0.8196078431372549,1,yes,1,2.84,908.1909999999975,911.0309999999976,0.010000000000000009,0.745,0.00038059706246237543,0.0008026760031105695
2026-07-17 21:03:00+00:00,KXBTC15M-26JUL171715-15,2026-07-17 21:15:00+00:00,YES,12,0.72,12,8.64,0.17,0.856,0.72,0.136,0.856,1,yes,1,3.1899999999999995,911.0309999999976,914.2209999999976,0.010000000000000009,0.715,0.00023483463135804794,0.0006620291857664107
2026-07-17 21:22:00+00:00,KXBTC15M-26JUL171730-30,2026-07-17 21:30:00+00:00,NO,8,0.84,10,8.4,0.1,0.9604261796042618,0.84,0.12042617960426183,0.0395738203957382,1,yes,0,-8.5,914.2209999999976,905.7209999999976,0.010000000000000009,0.165,9.963365982213778e-05,-0.0006938587574876198
2026-07-17 21:35:00+00:00,KXBTC15M-26JUL171745-45,2026-07-17 21:45:00+00:00,NO,10,0.87,10,8.7,0.08,0.9823529411764705,0.87,0.11235294117647054,0.01764705882352941,0,no,1,1.2200000000000006,905.7209999999976,906.9409999999976,0.010000000000000009,0.135,0.0001096332562521933,-0.001315491005692726
2026-07-17 21:46:00+00:00,KXBTC15M-26JUL171800-00,2026-07-17 22:00:00+00:00,NO,14,0.44999999999999996,20,9.0,0.35,0.5275590551181102,0.44999999999999996,0.07755905511811023,0.47244094488188976,0,no,1,10.65,906.9409999999976,917.5909999999976,0.010000000000000009,0.555,0.00017465280254746495,-5.588153115398953e-05
2026-07-17 22:01:00+00:00,KXBTC15M-26JUL171815-15,2026-07-17 22:15:00+00:00,YES,14,0.75,12,9.0,0.16,0.8196078431372549,0.75,0.06960784313725488,0.8196078431372549,0,no,0,-9.16,917.5909999999976,908.4309999999977,0.010000000000000009,0.745,0.00039590954710091737,0.0007842779740900863
2026-07-17 22:16:00+00:00,KXBTC15M-26JUL171830-30,2026-07-17 22:30:00+00:00,NO,14,0.62,14,8.68,0.24,0.764367816091954,0.62,0.14436781609195404,0.23563218390804597,0,no,1,5.08,908.4309999999977,913.5109999999977,0.010000000000000009,0.385,0.00023236215140293615,-0.0004621614667256191
2026-07-17 22:31:00+00:00,KXBTC15M-26JUL171845-45,2026-07-17 22:45:00+00:00,NO,14,0.5,18,9.0,0.32,0.5546558704453441,0.5,0.054655870445344146,0.44534412955465585,0,no,1,8.68,913.5109999999977,922.1909999999976,0.010000000000000009,0.505,0.00022854107272783978,-0.00015687702421018912
2026-07-17 22:46:00+00:00,KXBTC15M-26JUL171900-00,2026-07-17 23:00:00+00:00,NO,14,0.38,24,9.120000000000001,0.4,0.4771784232365145,0.38,0.09717842323651449,0.5228215767634855,1,yes,0,-9.520000000000001,922.1909999999976,912.6709999999977,0.010000000000000009,0.625,0.0001382020920382967,1.2673394726991916e-05
2026-07-17 23:01:00+00:00,KXBTC15M-26JUL171915-15,2026-07-17 23:15:00+00:00,NO,14,0.6599999999999999,13,8.579999999999998,0.21,0.7365269461077844,0.6599999999999999,0.07652694610778443,0.2634730538922156,0,no,1,4.210000000000002,912.6709999999977,916.8809999999977,0.019999999999999962,0.35,0.000254822231232925,-0.00044855084295658543
2026-07-17 23:16:00+00:00,KXBTC15M-26JUL171930-30,2026-07-17 23:30:00+00:00,NO,14,0.5800000000000001,15,8.700000000000001,0.26,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,1,yes,0,-8.96,916.8809999999977,907.9209999999977,0.010000000000000009,0.425,0.00013933632874088604,-0.00023484255685302102
2026-07-17 23:31:00+00:00,KXBTC15M-26JUL171945-45,2026-07-17 23:45:00+00:00,NO,14,0.49,18,8.82,0.32,0.5559105431309904,0.49,0.06591054313099043,0.4440894568690096,1,yes,0,-9.14,907.9209999999977,898.7809999999977,0.010000000000000009,0.515,0.00011841270368741875,-0.00012795753186500836
2026-07-17 23:46:00+00:00,KXBTC15M-26JUL172000-00,2026-07-18 00:00:00+00:00,NO,14,0.43000000000000005,20,8.600000000000001,0.35,0.5384615384615384,0.43000000000000005,0.10846153846153839,0.46153846153846156,0,no,1,11.049999999999999,898.7809999999977,909.8309999999976,0.010000000000000009,0.575,0.00014666206354049482,-0.00010024338342851102
2026-07-18 00:01:00+00:00,KXBTC15M-26JUL172015-15,2026-07-18 00:15:00+00:00,NO,14,0.41000000000000003,22,9.020000000000001,0.38,0.4771784232365145,0.41000000000000003,0.06717842323651446,0.5228215767634855,1,yes,0,-9.400000000000002,909.8309999999976,900.4309999999977,0.010000000000000009,0.595,0.0001745993598044449,5.946607601226006e-06
2026-07-18 00:16:00+00:00,KXBTC15M-26JUL172030-30,2026-07-18 00:30:00+00:00,NO,14,0.29000000000000004,31,8.990000000000002,0.45,0.34507042253521136,0.29000000000000004,0.05507042253521133,0.6549295774647886,1,yes,0,-9.440000000000001,900.4309999999977,890.9909999999976,0.010000000000000009,0.715,0.00025903233863276676,0.00024045448870801955
2026-07-18 00:33:00+00:00,KXBTC15M-26JUL172045-45,2026-07-18 00:45:00+00:00,NO,12,0.79,11,8.690000000000001,0.13,0.8666666666666667,0.79,0.07666666666666666,0.13333333333333333,0,no,1,2.179999999999999,890.9909999999976,893.1709999999975,0.010000000000000009,0.215,0.00015785032592739267,-0.0006444758708514797
2026-07-18 00:46:00+00:00,KXBTC15M-26JUL172100-00,2026-07-18 01:00:00+00:00,NO,14,0.4,22,8.8,0.37,0.4771784232365145,0.4,0.07717842323651447,0.5228215767634855,0,no,1,12.83,893.1709999999975,906.0009999999976,0.010000000000000009,0.605,0.00010301008334242063,5.47870926626004e-06
2026-07-18 01:01:00+00:00,KXBTC15M-26JUL172115-15,2026-07-18 01:15:00+00:00,NO,14,0.5800000000000001,15,8.700000000000001,0.26,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,1,yes,0,-8.96,906.0009999999976,897.0409999999976,0.010000000000000009,0.425,0.00017712202021572242,-0.00029497162620339967
2026-07-18 01:18:00+00:00,KXBTC15M-26JUL172130-30,2026-07-18 01:30:00+00:00,NO,12,0.43999999999999995,20,8.799999999999999,0.35,0.5275590551181102,0.43999999999999995,0.08755905511811024,0.47244094488188976,1,yes,0,-9.149999999999999,897.0409999999976,887.8909999999976,0.009999999999999898,0.565,0.0001989531890950113,-7.732429150442144e-05
2026-07-18 01:40:00+00:00,KXBTC15M-26JUL172145-45,2026-07-18 01:45:00+00:00,YES,5,0.055,161,8.855,0.59,0.10687960687960688,0.055,0.051879606879606875,0.10687960687960688,0,no,0,-9.445,887.8909999999976,878.4459999999975,0.0020000000000000018,0.054,0.00022652722772946137,-0.0009128830641977892
2026-07-18 01:46:00+00:00,KXBTC15M-26JUL172200-00,2026-07-18 02:00:00+00:00,NO,14,0.47,18,8.459999999999999,0.32,0.5384615384615384,0.47,0.06846153846153846,0.46153846153846156,1,yes,0,-8.78,878.4459999999975,869.6659999999976,0.010000000000000009,0.535,9.97708595840881e-05,-7.385545173721475e-05
2026-07-18 02:01:00+00:00,KXBTC15M-26JUL172215-15,2026-07-18 02:15:00+00:00,NO,14,0.45999999999999996,18,8.28,0.32,0.5384615384615384,0.45999999999999996,0.07846153846153847,0.46153846153846156,1,yes,0,-8.6,869.6659999999976,861.0659999999975,0.010000000000000009,0.545,0.00014612718847733638,-0.00010089874974728019
2026-07-18 02:16:00+00:00,KXBTC15M-26JUL172230-30,2026-07-18 02:30:00+00:00,NO,14,0.36,23,8.28,0.38,0.4514285714285714,0.36,0.09142857142857141,0.5485714285714286,1,yes,0,-8.66,861.0659999999975,852.4059999999976,0.010000000000000009,0.645,0.0002891014493033631,0.00013733835760221247
2026-07-18 02:37:00+00:00,KXBTC15M-26JUL172245-45,2026-07-18 02:45:00+00:00,NO,8,0.42000000000000004,20,8.4,0.35,0.4771784232365145,0.42000000000000004,0.05717842323651445,0.5228215767634855,0,no,1,11.25,852.4059999999976,863.6559999999976,0.010000000000000009,0.585,0.00021109122315753282,-1.813685697027445e-05
2026-07-18 02:46:00+00:00,KXBTC15M-26JUL172300-00,2026-07-18 03:00:00+00:00,NO,14,0.51,16,8.16,0.28,0.7365269461077844,0.51,0.22652694610778434,0.2634730538922156,0,no,1,7.56,863.6559999999976,871.2159999999975,0.010000000000000009,0.495,8.423645299593396e-05,-0.00021272761855184452
2026-07-18 03:01:00+00:00,KXBTC15M-26JUL172315-15,2026-07-18 03:15:00+00:00,NO,14,0.4,21,8.4,0.36,0.678921568627451,0.4,0.278921568627451,0.32107843137254904,1,yes,0,-8.76,871.2159999999975,862.4559999999975,0.010000000000000009,0.605,3.901194924175519e-05,-0.00011029032167220176
2026-07-18 03:16:00+00:00,KXBTC15M-26JUL172330-30,2026-07-18 03:30:00+00:00,NO,14,0.37,23,8.51,0.38,0.4514285714285714,0.37,0.0814285714285714,0.5485714285714286,0,no,1,14.11,862.4559999999975,876.5659999999975,0.010000000000000009,0.635,0.00042829395053815627,0.0001803537937647981
2026-07-18 03:31:00+00:00,KXBTC15M-26JUL172345-45,2026-07-18 03:45:00+00:00,NO,14,0.54,16,8.64,0.28,0.764367816091954,0.54,0.224367816091954,0.23563218390804597,0,no,1,7.079999999999999,876.5659999999975,883.6459999999976,0.009999999999999953,0.46499999999999997,7.426784813459378e-05,-0.00022841830337760882
2026-07-18 03:50:00+00:00,KXBTC15M-26JUL180000-00,2026-07-18 04:00:00+00:00,NO,10,0.36,24,8.64,0.39,0.4514285714285714,0.36,0.09142857142857141,0.5485714285714286,1,yes,0,-9.030000000000001,883.6459999999976,874.6159999999976,0.010000000000000009,0.645,0.00014205849571359469,-2.973148401475001e-06
2026-07-18 04:01:00+00:00,KXBTC15M-26JUL180015-15,2026-07-18 04:15:00+00:00,NO,14,0.6799999999999999,12,8.16,0.19,0.7365269461077844,0.6799999999999999,0.056526946107784415,0.2634730538922156,0,no,1,3.65,874.6159999999976,878.2659999999976,0.010000000000000009,0.325,0.00021536727524627952,-0.00040089625711381416
2026-07-18 04:16:00+00:00,KXBTC15M-26JUL180030-30,2026-07-18 04:30:00+00:00,NO,14,0.61,14,8.54,0.24,0.804635761589404,0.61,0.194635761589404,0.19536423841059603,0,no,1,5.220000000000001,878.2659999999976,883.4859999999976,0.019999999999999962,0.4,6.46942680490986e-05,-0.00026908275146730887
2026-07-18 04:39:00+00:00,KXBTC15M-26JUL180045-45,2026-07-18 04:45:00+00:00,NO,6,0.88,10,8.8,0.08,0.9604261796042618,0.88,0.0804261796042618,0.0395738203957382,0,no,1,1.1199999999999992,883.4859999999976,884.6059999999976,0.010000000000000009,0.125,0.00011293454682097893,-0.0006656985863170428
2026-07-18 04:46:00+00:00,KXBTC15M-26JUL180100-00,2026-07-18 05:00:00+00:00,NO,14,0.43000000000000005,20,8.600000000000001,0.35,0.678921568627451,0.43000000000000005,0.24892156862745096,0.32107843137254904,1,yes,0,-8.950000000000001,884.6059999999976,875.6559999999976,0.010000000000000009,0.575,8.734319366639651e-05,-0.0001660069675987197
2026-07-18 05:01:00+00:00,KXBTC15M-26JUL180115-15,2026-07-18 05:15:00+00:00,NO,14,0.47,18,8.459999999999999,0.32,0.5559105431309904,0.47,0.08591054313099045,0.4440894568690096,0,no,1,9.22,875.6559999999976,884.8759999999976,0.010000000000000009,0.535,0.00010164005073676941,-0.00011340942036519586
2026-07-18 05:16:00+00:00,KXBTC15M-26JUL180130-30,2026-07-18 05:30:00+00:00,NO,14,0.48,18,8.64,0.32,0.678921568627451,0.48,0.19892156862745103,0.32107843137254904,1,yes,0,-8.96,884.8759999999976,875.9159999999976,0.010000000000000009,0.525,9.252511119493885e-05,-0.0001735603295861532
2026-07-18 05:33:00+00:00,KXBTC15M-26JUL180145-45,2026-07-18 05:45:00+00:00,NO,12,0.39,22,8.58,0.37,0.4514285714285714,0.39,0.06142857142857139,0.5485714285714286,0,no,1,13.05,875.9159999999976,888.9659999999975,0.010000000000000009,0.615,9.150902592039477e-05,2.5965449371945226e-05
