timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-12 12:31:00+00:00,KXBTC15M-26AUG120845-45,2026-08-12 12:45:00+00:00,NO,14,0.8200000000000001,11,9.020000000000001,0.12,0.999999,0.8200000000000001,0.1799989999999999,1e-06,0,no,1,1.8599999999999985,907.6300000000011,909.4900000000011,0.010000000000000009,0.185,0.001880111506443379,-0.003122072522621533
2026-08-12 12:46:00+00:00,KXBTC15M-26AUG120900-00,2026-08-12 13:00:00+00:00,NO,14,0.6799999999999999,13,8.84,0.2,0.9186991869918699,0.6799999999999999,0.23869918699186998,0.08130081300813008,1,yes,0,-9.04,909.4900000000011,900.4500000000012,0.010000000000000009,0.325,0.0005242170828177327,-0.001044560090309954
2026-08-12 13:01:00+00:00,KXBTC15M-26AUG120915-15,2026-08-12 13:15:00+00:00,YES,14,0.51,17,8.67,0.3,0.6666666666666666,0.51,0.15666666666666662,0.6666666666666666,0,no,0,-8.97,900.4500000000012,891.4800000000012,0.010000000000000009,0.505,0.00025429456136163243,-2.9188890677045443e-05
2026-08-12 13:16:00+00:00,KXBTC15M-26AUG120930-30,2026-08-12 13:30:00+00:00,YES,14,0.74,12,8.879999999999999,0.17,0.975609756097561,0.74,0.23560975609756096,0.975609756097561,0,no,0,-9.049999999999999,891.4800000000012,882.4300000000012,0.010000000000000009,0.735,0.0008123385803485291,0.0009719001767289903
2026-08-12 13:31:00+00:00,KXBTC15M-26AUG120945-45,2026-08-12 13:45:00+00:00,YES,14,0.57,15,8.549999999999999,0.26,0.8656126482213439,0.57,0.2956126482213439,0.8656126482213439,1,yes,1,6.190000000000001,882.4300000000012,888.6200000000013,0.019999999999999907,0.56,0.00033080363514740755,0.00018096085203134216
2026-08-12 13:46:00+00:00,KXBTC15M-26AUG121000-00,2026-08-12 14:00:00+00:00,YES,14,0.68,13,8.84,0.2,0.975609756097561,0.68,0.2956097560975609,0.975609756097561,0,no,0,-9.04,888.6200000000013,879.5800000000013,0.010000000000000009,0.675,0.0006046864668478278,0.001166093530340362
2026-08-12 14:01:00+00:00,KXBTC15M-26AUG121015-15,2026-08-12 14:15:00+00:00,NO,14,0.64,13,8.32,0.21,0.9186991869918699,0.64,0.2786991869918699,0.08130081300813008,0,no,1,4.47,879.5800000000013,884.0500000000013,0.010000000000000009,0.365,0.0007775904901800552,-0.0009915752929590127
2026-08-12 14:16:00+00:00,KXBTC15M-26AUG121030-30,2026-08-12 14:30:00+00:00,YES,14,0.56,15,8.4,0.26,0.8888888888888888,0.56,0.3288888888888888,0.8888888888888888,0,no,0,-8.66,884.0500000000013,875.3900000000014,0.010000000000000009,0.555,0.0006245929536094637,0.00030654322314349614
2026-08-12 14:31:00+00:00,KXBTC15M-26AUG121045-45,2026-08-12 14:45:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.8623853211009174,0.5700000000000001,0.2923853211009173,0.13761467889908258,0,no,1,6.1899999999999995,875.3900000000014,881.5800000000014,0.010000000000000009,0.435,0.0008358334821821679,-0.0005382921381372752
2026-08-12 14:46:00+00:00,KXBTC15M-26AUG121100-00,2026-08-12 15:00:00+00:00,NO,14,0.53,16,8.48,0.28,0.7445255474452555,0.53,0.21452554744525543,0.25547445255474455,0,no,1,7.239999999999999,881.5800000000014,888.8200000000014,0.010000000000000009,0.475,0.00048331045603770156,-0.00028991561126323617
2026-08-12 15:01:00+00:00,KXBTC15M-26AUG121115-15,2026-08-12 15:15:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.8623853211009174,0.5700000000000001,0.2923853211009173,0.13761467889908258,1,yes,0,-8.81,888.8200000000014,880.0100000000015,0.010000000000000009,0.435,0.00035339164125078163,-0.0005438666438357664
2026-08-12 15:16:00+00:00,KXBTC15M-26AUG121130-30,2026-08-12 15:30:00+00:00,YES,14,0.51,17,8.67,0.3,0.5851063829787234,0.51,0.07510638297872341,0.5851063829787234,0,no,0,-8.97,880.0100000000015,871.0400000000014,0.010000000000000009,0.505,0.00034580541612239514,-4.74501308582731e-05
2026-08-12 15:31:00+00:00,KXBTC15M-26AUG121145-45,2026-08-12 15:45:00+00:00,YES,14,0.65,13,8.450000000000001,0.21,0.9196428571428571,0.65,0.2696428571428571,0.9196428571428571,1,yes,1,4.339999999999999,871.0400000000014,875.3800000000015,0.010000000000000009,0.645,0.00021264711570011667,0.000563977187312048
2026-08-12 15:46:00+00:00,KXBTC15M-26AUG121200-00,2026-08-12 16:00:00+00:00,NO,14,0.54,16,8.64,0.28,0.6829268292682926,0.54,0.1429268292682926,0.3170731707317073,0,no,1,7.079999999999999,875.3800000000015,882.4600000000015,0.009999999999999953,0.46499999999999997,0.00045454087690370375,-0.0002607259998171907
2026-08-12 16:01:00+00:00,KXBTC15M-26AUG121215-15,2026-08-12 16:15:00+00:00,YES,14,0.65,13,8.450000000000001,0.21,0.9196428571428571,0.65,0.2696428571428571,0.9196428571428571,1,yes,1,4.339999999999999,882.4600000000015,886.8000000000015,0.010000000000000009,0.645,0.0006329098639852749,0.0004413914387735307
2026-08-12 16:16:00+00:00,KXBTC15M-26AUG121230-30,2026-08-12 16:30:00+00:00,YES,14,0.63,14,8.82,0.23,0.9196428571428571,0.63,0.2896428571428571,0.9196428571428571,1,yes,1,4.949999999999999,886.8000000000015,891.7500000000016,0.010000000000000009,0.625,0.00033699778270188476,0.000625914402104355
2026-08-12 16:31:00+00:00,KXBTC15M-26AUG121245-45,2026-08-12 16:45:00+00:00,YES,14,0.6,14,8.4,0.24,0.9047619047619048,0.6,0.3047619047619048,0.9047619047619048,0,no,0,-8.64,891.7500000000016,883.1100000000016,0.010000000000000009,0.595,0.0001365983450976869,0.00045586468978275896
2026-08-12 16:46:00+00:00,KXBTC15M-26AUG121300-00,2026-08-12 17:00:00+00:00,NO,14,0.64,13,8.32,0.21,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,0,no,1,4.47,883.1100000000016,887.5800000000016,0.010000000000000009,0.365,0.00030177317353575686,-0.0004940153234570532
2026-08-12 17:01:00+00:00,KXBTC15M-26AUG121315-15,2026-08-12 17:15:00+00:00,YES,14,0.52,17,8.84,0.3,0.6666666666666666,0.52,0.1466666666666666,0.6666666666666666,1,yes,1,7.86,887.5800000000016,895.4400000000016,0.010000000000000009,0.515,0.00016734408790816354,-1.9234935182965707e-05
2026-08-12 17:16:00+00:00,KXBTC15M-26AUG121330-30,2026-08-12 17:30:00+00:00,YES,14,0.58,15,8.7,0.26,0.8656126482213439,0.58,0.2856126482213439,0.8656126482213439,0,no,0,-8.959999999999999,895.4400000000016,886.4800000000016,0.010000000000000009,0.575,0.00015673310073649737,0.0002464483235369297
2026-08-12 17:31:00+00:00,KXBTC15M-26AUG121345-45,2026-08-12 17:45:00+00:00,NO,14,0.65,13,8.450000000000001,0.21,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,1,yes,0,-8.660000000000002,886.4800000000016,877.8200000000016,0.010000000000000009,0.355,0.0004456789519740525,-0.0005482943155528108
2026-08-12 17:46:00+00:00,KXBTC15M-26AUG121400-00,2026-08-12 18:00:00+00:00,NO,14,0.6699999999999999,13,8.709999999999999,0.21,0.8623853211009174,0.6699999999999999,0.19238532110091744,0.13761467889908258,0,no,1,4.080000000000001,877.8200000000016,881.9000000000017,0.010000000000000009,0.335,0.0002457093019726295,-0.00047107397611989565
2026-08-12 18:01:00+00:00,KXBTC15M-26AUG121415-15,2026-08-12 18:15:00+00:00,YES,14,0.58,15,8.7,0.26,0.7424242424242424,0.58,0.16242424242424247,0.7424242424242424,1,yes,1,6.040000000000001,881.9000000000017,887.9400000000016,0.010000000000000009,0.575,0.0001661814180779567,0.00011875782157466652
2026-08-12 18:16:00+00:00,KXBTC15M-26AUG121430-30,2026-08-12 18:30:00+00:00,NO,14,0.64,13,8.32,0.21,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,0,no,1,4.47,887.9400000000016,892.4100000000017,0.010000000000000009,0.365,0.0003975772130724226,-0.000406424439593267
2026-08-12 18:31:00+00:00,KXBTC15M-26AUG121445-45,2026-08-12 18:45:00+00:00,YES,14,0.68,13,8.84,0.2,0.9196428571428571,0.68,0.23964285714285705,0.9196428571428571,1,yes,1,3.96,892.4100000000017,896.3700000000017,0.010000000000000009,0.675,0.0002913205060136831,0.00047123412366323336
2026-08-12 18:48:00+00:00,KXBTC15M-26AUG121500-00,2026-08-12 19:00:00+00:00,NO,12,0.63,14,8.82,0.23,0.8095238095238095,0.63,0.17952380952380953,0.19047619047619047,0,no,1,4.949999999999999,896.3700000000017,901.3200000000018,0.010000000000000009,0.375,0.0001771858691250905,-0.0003249106929545942
2026-08-12 19:01:00+00:00,KXBTC15M-26AUG121515-15,2026-08-12 19:15:00+00:00,YES,14,0.65,13,8.450000000000001,0.21,0.8656126482213439,0.65,0.21561264822134385,0.8656126482213439,1,yes,1,4.339999999999999,901.3200000000018,905.6600000000018,0.010000000000000009,0.645,0.00021383312041450933,0.00026311699830583457
2026-08-12 19:16:00+00:00,KXBTC15M-26AUG121530-30,2026-08-12 19:30:00+00:00,NO,14,0.55,16,8.8,0.28,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,0,no,1,6.919999999999999,905.6600000000018,912.5800000000017,0.010000000000000009,0.455,0.00017401342836195955,-0.00019013268229195468
2026-08-12 19:31:00+00:00,KXBTC15M-26AUG121545-45,2026-08-12 19:45:00+00:00,NO,14,0.55,16,8.8,0.28,0.7445255474452555,0.55,0.1945255474452554,0.25547445255474455,0,no,1,6.919999999999999,912.5800000000017,919.5000000000017,0.010000000000000009,0.455,0.0003254605570076833,-0.00029235369521807275
2026-08-12 19:46:00+00:00,KXBTC15M-26AUG121600-00,2026-08-12 20:00:00+00:00,NO,14,0.54,17,9.18,0.3,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,1,yes,0,-9.48,919.5000000000017,910.0200000000017,0.009999999999999953,0.46499999999999997,0.0002009095591289481,-0.00022454496066437457
2026-08-12 20:01:00+00:00,KXBTC15M-26AUG121615-15,2026-08-12 20:15:00+00:00,YES,14,0.69,13,8.969999999999999,0.2,0.9196428571428571,0.69,0.22964285714285715,0.9196428571428571,1,yes,1,3.830000000000001,910.0200000000017,913.8500000000017,0.009999999999999898,0.685,0.00024607710518995645,0.0004871570345807985
2026-08-12 20:16:00+00:00,KXBTC15M-26AUG121630-30,2026-08-12 20:30:00+00:00,NO,14,0.61,14,8.54,0.24,0.7491534703887469,0.61,0.13915347038874692,0.2508465296112531,1,yes,0,-8.78,913.8500000000017,905.0700000000018,0.010000000000000009,0.395,0.0003703340356273045,-0.00032209919077708093
2026-08-12 20:33:00+00:00,KXBTC15M-26AUG121645-45,2026-08-12 20:45:00+00:00,YES,12,0.55,16,8.8,0.28,0.7578947368421053,0.55,0.20789473684210524,0.7578947368421053,1,yes,1,6.919999999999999,905.0700000000018,911.9900000000017,0.010000000000000009,0.545,9.064023500147763e-05,0.00013003899120644924
2026-08-12 20:46:00+00:00,KXBTC15M-26AUG121700-00,2026-08-12 21:00:00+00:00,YES,14,0.6,15,9.0,0.26,0.8656126482213439,0.6,0.2656126482213439,0.8656126482213439,1,yes,1,5.74,911.9900000000017,917.7300000000017,0.010000000000000009,0.595,0.00026892972038952576,0.00021218897263208802
2026-08-12 21:01:00+00:00,KXBTC15M-26AUG121715-15,2026-08-12 21:15:00+00:00,YES,14,0.71,12,8.52,0.18,0.9196428571428571,0.71,0.20964285714285713,0.9196428571428571,0,no,0,-8.7,917.7300000000017,909.0300000000017,0.010000000000000009,0.705,0.00018098488340535709,0.0006988126796325655
2026-08-12 21:16:00+00:00,KXBTC15M-26AUG121730-30,2026-08-12 21:30:00+00:00,YES,14,0.54,16,8.64,0.28,0.7578947368421053,0.54,0.21789473684210525,0.7578947368421053,0,no,0,-8.92,909.0300000000017,900.1100000000017,0.010000000000000009,0.535,0.0002509776809114216,0.00012436771218982123
2026-08-12 21:31:00+00:00,KXBTC15M-26AUG121745-45,2026-08-12 21:45:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.8623853211009174,0.5700000000000001,0.2923853211009173,0.13761467889908258,1,yes,0,-8.81,900.1100000000017,891.3000000000018,0.010000000000000009,0.435,0.0001686421148957884,-0.0005129814738646932
2026-08-12 21:46:00+00:00,KXBTC15M-26AUG121800-00,2026-08-12 22:00:00+00:00,YES,14,0.61,14,8.54,0.24,0.8656126482213439,0.61,0.2556126482213439,0.8656126482213439,0,no,0,-8.78,891.3000000000018,882.5200000000018,0.010000000000000009,0.605,0.0002614778224854708,0.0003071183381007092
2026-08-12 22:01:00+00:00,KXBTC15M-26AUG121815-15,2026-08-12 22:15:00+00:00,NO,14,0.47,18,8.459999999999999,0.32,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,1,yes,0,-8.78,882.5200000000018,873.7400000000018,0.010000000000000009,0.535,0.00025960419385120525,-7.806568683443871e-05
2026-08-12 22:16:00+00:00,KXBTC15M-26AUG121830-30,2026-08-12 22:30:00+00:00,YES,14,0.53,16,8.48,0.28,0.7045454545454546,0.53,0.17454545454545456,0.7045454545454546,0,no,0,-8.76,873.7400000000018,864.9800000000018,0.010000000000000009,0.525,0.0003734444413860998,1.513387806895139e-05
2026-08-12 22:31:00+00:00,KXBTC15M-26AUG121845-45,2026-08-12 22:45:00+00:00,NO,14,0.6,14,8.4,0.24,0.7445255474452555,0.6,0.14452554744525548,0.25547445255474455,0,no,1,5.359999999999999,864.9800000000018,870.3400000000019,0.009999999999999953,0.405,0.0002795803643447321,-0.00026721756049752354
2026-08-12 22:46:00+00:00,KXBTC15M-26AUG121900-00,2026-08-12 23:00:00+00:00,YES,14,0.51,17,8.67,0.3,0.7045454545454546,0.51,0.19454545454545458,0.7045454545454546,1,yes,1,8.03,870.3400000000019,878.3700000000018,0.010000000000000009,0.505,0.00022963656482334458,1.9734527972214977e-05
2026-08-12 23:01:00+00:00,KXBTC15M-26AUG121915-15,2026-08-12 23:15:00+00:00,NO,14,0.53,16,8.48,0.28,0.6209150326797386,0.53,0.09091503267973855,0.3790849673202614,0,no,1,7.239999999999999,878.3700000000018,885.6100000000018,0.010000000000000009,0.475,0.0002009283602346673,-0.00015639227791430788
2026-08-12 23:16:00+00:00,KXBTC15M-26AUG121930-30,2026-08-12 23:30:00+00:00,YES,14,0.73,12,8.76,0.17,0.9196428571428571,0.73,0.1896428571428571,0.9196428571428571,0,no,0,-8.93,885.6100000000018,876.6800000000019,0.010000000000000009,0.725,0.00037277049322740024,0.0004620452772801098
2026-08-12 23:31:00+00:00,KXBTC15M-26AUG121945-45,2026-08-12 23:45:00+00:00,YES,14,0.64,13,8.32,0.21,0.8656126482213439,0.64,0.22561264822134386,0.8656126482213439,0,no,0,-8.530000000000001,876.6800000000019,868.1500000000019,0.010000000000000009,0.635,0.000350651999897644,0.0002510070275654197
2026-08-12 23:48:00+00:00,KXBTC15M-26AUG122000-00,2026-08-13 00:00:00+00:00,YES,12,0.55,15,8.25,0.26,0.6666666666666666,0.55,0.11666666666666659,0.6666666666666666,1,yes,1,6.49,868.1500000000019,874.6400000000019,0.010000000000000009,0.545,0.00024566185807136444,-2.636508795039738e-05
2026-08-13 00:01:00+00:00,KXBTC15M-26AUG122015-15,2026-08-13 00:15:00+00:00,YES,14,0.64,13,8.32,0.21,0.9047619047619048,0.64,0.26476190476190475,0.9047619047619048,1,yes,1,4.47,874.6400000000019,879.110000000002,0.010000000000000009,0.635,0.00048717980773026003,0.00041745665910397634
2026-08-13 00:16:00+00:00,KXBTC15M-26AUG122030-30,2026-08-13 00:30:00+00:00,YES,14,0.61,14,8.54,0.24,0.8656126482213439,0.61,0.2556126482213439,0.8656126482213439,1,yes,1,5.220000000000001,879.110000000002,884.330000000002,0.010000000000000009,0.605,0.00016367660886144498,0.00031559416070536805
2026-08-13 00:33:00+00:00,KXBTC15M-26AUG122045-45,2026-08-13 00:45:00+00:00,NO,12,0.75,11,8.25,0.15,0.9186991869918699,0.75,0.16869918699186992,0.08130081300813008,0,no,1,2.6,884.330000000002,886.930000000002,0.010000000000000009,0.255,0.00038674530871795156,-0.0009264317524413368
2026-08-13 00:46:00+00:00,KXBTC15M-26AUG122100-00,2026-08-13 01:00:00+00:00,NO,14,0.5800000000000001,15,8.700000000000001,0.26,0.7445255474452555,0.5800000000000001,0.16452554744525538,0.25547445255474455,1,yes,0,-8.96,886.930000000002,877.970000000002,0.010000000000000009,0.425,0.00038568493941651573,-0.0003055362089559033
2026-08-13 01:01:00+00:00,KXBTC15M-26AUG122115-15,2026-08-13 01:15:00+00:00,NO,14,0.7,12,8.399999999999999,0.18,0.9186991869918699,0.7,0.21869918699186996,0.08130081300813008,1,yes,0,-8.579999999999998,877.970000000002,869.3900000000019,0.010000000000000009,0.305,0.000263789423044905,-0.0008940027342816403
2026-08-13 01:16:00+00:00,KXBTC15M-26AUG122130-30,2026-08-13 01:30:00+00:00,YES,14,0.44,19,8.36,0.33,0.7045454545454546,0.44,0.2645454545454546,0.7045454545454546,0,no,0,-8.69,869.3900000000019,860.7000000000019,0.020000000000000018,0.43,0.0003238916437903753,-2.470482455330103e-05
2026-08-13 01:31:00+00:00,KXBTC15M-26AUG122145-45,2026-08-13 01:45:00+00:00,YES,14,0.6,14,8.4,0.24,0.7578947368421053,0.6,0.1578947368421053,0.7578947368421053,1,yes,1,5.359999999999999,860.7000000000019,866.0600000000019,0.010000000000000009,0.595,0.0005044294487764201,0.00010920719208273866
2026-08-13 01:46:00+00:00,KXBTC15M-26AUG122200-00,2026-08-13 02:00:00+00:00,NO,14,0.63,13,8.19,0.22,0.9186991869918699,0.63,0.2886991869918699,0.08130081300813008,1,yes,0,-8.41,866.0600000000019,857.6500000000019,0.010000000000000009,0.375,0.0002049673673999609,-0.000769126377215934
2026-08-13 02:03:00+00:00,KXBTC15M-26AUG122215-15,2026-08-13 02:15:00+00:00,YES,12,0.58,14,8.12,0.24,0.7578947368421053,0.58,0.17789473684210533,0.7578947368421053,1,yes,1,5.640000000000001,857.6500000000019,863.2900000000019,0.010000000000000009,0.575,0.0002444857838482035,0.00014796397313876497
2026-08-13 02:16:00+00:00,KXBTC15M-26AUG122230-30,2026-08-13 02:30:00+00:00,NO,14,0.61,14,8.54,0.24,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,1,yes,0,-8.78,863.2900000000019,854.5100000000019,0.010000000000000009,0.395,0.00025575266733404185,-0.0002662523981249443
2026-08-13 02:31:00+00:00,KXBTC15M-26AUG122245-45,2026-08-13 02:45:00+00:00,NO,14,0.6799999999999999,12,8.16,0.19,0.926829268292683,0.6799999999999999,0.24682926829268304,0.07317073170731707,1,yes,0,-8.35,854.5100000000019,846.1600000000019,0.020000000000000018,0.33,0.00048073395753307215,-0.0011181767757049155
2026-08-13 02:48:00+00:00,KXBTC15M-26AUG122300-00,2026-08-13 03:00:00+00:00,YES,12,0.6,14,8.4,0.24,0.9196428571428571,0.6,0.3196428571428571,0.9196428571428571,1,yes,1,5.359999999999999,846.1600000000019,851.5200000000019,0.010000000000000009,0.595,0.00044437903476298753,0.0005397145898429212
2026-08-13 03:01:00+00:00,KXBTC15M-26AUG122315-15,2026-08-13 03:15:00+00:00,YES,14,0.51,16,8.16,0.28,0.8656126482213439,0.51,0.35561264822134386,0.8656126482213439,1,yes,1,7.56,851.5200000000019,859.0800000000019,0.010000000000000009,0.505,0.00020303787865064244,0.00020840382517905987
2026-08-13 03:22:00+00:00,KXBTC15M-26AUG122330-30,2026-08-13 03:30:00+00:00,YES,8,0.71,12,8.52,0.18,0.9196428571428571,0.71,0.20964285714285713,0.9196428571428571,0,no,0,-8.7,859.0800000000019,850.3800000000018,0.010000000000000009,0.705,0.000281632836509978,0.0005010079202392159
2026-08-13 03:31:00+00:00,KXBTC15M-26AUG122345-45,2026-08-13 03:45:00+00:00,YES,14,0.56,15,8.4,0.26,0.7424242424242424,0.56,0.18242424242424238,0.7424242424242424,1,yes,1,6.34,850.3800000000018,856.7200000000018,0.010000000000000009,0.555,0.0003215683547411299,9.384579435423035e-05
2026-08-13 03:46:00+00:00,KXBTC15M-26AUG130000-00,2026-08-13 04:00:00+00:00,YES,14,0.57,15,8.549999999999999,0.26,0.8656126482213439,0.57,0.2956126482213439,0.8656126482213439,1,yes,1,6.190000000000001,856.7200000000018,862.9100000000019,0.009999999999999898,0.565,0.0001983091197629886,0.00016688971109179995
2026-08-13 04:01:00+00:00,KXBTC15M-26AUG130015-15,2026-08-13 04:15:00+00:00,NO,14,0.5900000000000001,14,8.260000000000002,0.24,0.6829268292682926,0.5900000000000001,0.09292682926829254,0.3170731707317073,1,yes,0,-8.500000000000002,862.9100000000019,854.4100000000019,0.010000000000000009,0.415,0.00013338840327212906,-0.00022615617231780405
2026-08-13 04:16:00+00:00,KXBTC15M-26AUG130030-30,2026-08-13 04:30:00+00:00,NO,14,0.64,13,8.32,0.21,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,0,no,1,4.47,854.4100000000019,858.8800000000019,0.010000000000000009,0.365,0.00036839317179853645,-0.00047055353635205854
2026-08-13 04:31:00+00:00,KXBTC15M-26AUG130045-45,2026-08-13 04:45:00+00:00,YES,14,0.66,13,8.58,0.21,0.8656126482213439,0.66,0.20561264822134384,0.8656126482213439,1,yes,1,4.21,858.8800000000019,863.090000000002,0.010000000000000009,0.655,0.0002099803975141558,0.00024051693511539796
2026-08-13 04:46:00+00:00,KXBTC15M-26AUG130100-00,2026-08-13 05:00:00+00:00,YES,14,0.73,11,8.03,0.16,0.975609756097561,0.73,0.24560975609756097,0.975609756097561,1,yes,1,2.8100000000000005,863.090000000002,865.9000000000019,0.010000000000000009,0.725,0.00047032082494970564,0.0010518856382013553
2026-08-13 05:01:00+00:00,KXBTC15M-26AUG130115-15,2026-08-13 05:15:00+00:00,NO,14,0.64,13,8.32,0.21,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,1,yes,0,-8.530000000000001,865.9000000000019,857.3700000000019,0.010000000000000009,0.365,0.00010445244697445782,-0.00036271354995986993
2026-08-13 05:16:00+00:00,KXBTC15M-26AUG130130-30,2026-08-13 05:30:00+00:00,YES,14,0.78,10,7.800000000000001,0.13,0.999999,0.78,0.21999899999999994,0.999999,1,yes,1,2.0699999999999994,857.3700000000019,859.440000000002,0.010000000000000009,0.775,0.0008411052552752402,0.0018779713521612784
2026-08-13 05:31:00+00:00,KXBTC15M-26AUG130145-45,2026-08-13 05:45:00+00:00,NO,14,0.63,13,8.19,0.22,0.8623853211009174,0.63,0.23238532110091736,0.13761467889908258,0,no,1,4.590000000000001,859.440000000002,864.030000000002,0.010000000000000009,0.375,0.00026903239876866267,-0.0003776039526303121
2026-08-13 05:46:00+00:00,KXBTC15M-26AUG130200-00,2026-08-13 06:00:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,8.2,864.030000000002,872.2300000000021,0.010000000000000009,0.505,0.0001418096802908382,-5.9188136066978814e-05
2026-08-13 06:01:00+00:00,KXBTC15M-26AUG130215-15,2026-08-13 06:15:00+00:00,NO,14,0.61,14,8.54,0.24,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,0,no,1,5.220000000000001,872.2300000000021,877.4500000000021,0.010000000000000009,0.395,0.0001838984528872375,-0.00028529709438773754
2026-08-13 06:16:00+00:00,KXBTC15M-26AUG130230-30,2026-08-13 06:30:00+00:00,NO,14,0.54,16,8.64,0.28,0.6,0.54,0.05999999999999994,0.4,0,no,1,7.079999999999999,877.4500000000021,884.5300000000021,0.009999999999999953,0.46499999999999997,0.00010542065124995924,-0.0001114815839792227
2026-08-13 06:31:00+00:00,KXBTC15M-26AUG130245-45,2026-08-13 06:45:00+00:00,NO,14,0.61,14,8.54,0.24,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,0,no,1,5.220000000000001,884.5300000000021,889.7500000000022,0.010000000000000009,0.395,0.0001664257646910767,-0.0002811801411232162
2026-08-13 09:01:00+00:00,KXBTC15M-26AUG130515-15,2026-08-13 09:15:00+00:00,YES,14,0.55,16,8.8,0.28,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,0,no,0,-9.08,889.7500000000022,880.6700000000021,0.010000000000000009,0.545,0.00011240881900517634,1.5539600867864323e-05
2026-08-13 09:16:00+00:00,KXBTC15M-26AUG130530-30,2026-08-13 09:30:00+00:00,NO,14,0.6599999999999999,13,8.579999999999998,0.21,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,1,yes,0,-8.79,880.6700000000021,871.8800000000022,0.009999999999999953,0.345,0.0002731511185577028,-0.0006130178058239011
2026-08-13 09:31:00+00:00,KXBTC15M-26AUG130545-45,2026-08-13 09:45:00+00:00,YES,14,0.69,12,8.28,0.18,0.8656126482213439,0.69,0.17561264822134393,0.8656126482213439,1,yes,1,3.5400000000000005,871.8800000000022,875.4200000000021,0.009999999999999898,0.685,0.00028258456806880635,0.00025203919044325396
2026-08-13 09:46:00+00:00,KXBTC15M-26AUG130600-00,2026-08-13 10:00:00+00:00,YES,14,0.58,15,8.7,0.26,0.7417218543046358,0.58,0.16172185430463581,0.7417218543046358,1,yes,1,6.040000000000001,875.4200000000021,881.4600000000021,0.010000000000000009,0.575,0.00014605533328125527,6.741013710187538e-05
2026-08-13 10:01:00+00:00,KXBTC15M-26AUG130615-15,2026-08-13 10:15:00+00:00,YES,14,0.57,15,8.549999999999999,0.26,0.7417218543046358,0.57,0.17172185430463582,0.7417218543046358,0,no,0,-8.809999999999999,881.4600000000021,872.6500000000021,0.009999999999999898,0.565,0.00012429167917184486,6.952234539214786e-05
2026-08-13 10:16:00+00:00,KXBTC15M-26AUG130630-30,2026-08-13 10:30:00+00:00,YES,14,0.6,14,8.4,0.24,0.7424242424242424,0.6,0.14242424242424245,0.7424242424242424,1,yes,1,5.359999999999999,872.6500000000021,878.0100000000022,0.010000000000000009,0.595,0.0002132045632498513,0.00010760640409146482
2026-08-13 10:31:00+00:00,KXBTC15M-26AUG130645-45,2026-08-13 10:45:00+00:00,NO,14,0.6,14,8.4,0.24,0.7445255474452555,0.6,0.14452554744525548,0.25547445255474455,1,yes,0,-8.64,878.0100000000022,869.3700000000022,0.009999999999999953,0.405,0.0001121489871125522,-0.0002874071766846287
2026-08-13 10:46:00+00:00,KXBTC15M-26AUG130700-00,2026-08-13 11:00:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-8.8,869.3700000000022,860.5700000000022,0.010000000000000009,0.505,0.00013493641687157824,-0.00010680455097500374
2026-08-13 11:03:00+00:00,KXBTC15M-26AUG130715-15,2026-08-13 11:15:00+00:00,NO,12,0.44999999999999996,19,8.549999999999999,0.33,0.5728476821192052,0.44999999999999996,0.12284768211920527,0.4271523178807947,0,no,1,10.120000000000001,860.5700000000022,870.6900000000022,0.010000000000000009,0.555,6.180983300459278e-05,-7.454155762609549e-05
2026-08-13 11:16:00+00:00,KXBTC15M-26AUG130730-30,2026-08-13 11:30:00+00:00,NO,14,0.56,15,8.4,0.26,0.6209150326797386,0.56,0.06091503267973852,0.3790849673202614,0,no,1,6.34,870.6900000000022,877.0300000000022,0.010000000000000009,0.445,8.291006927646865e-05,-0.0001596905244835023
2026-08-13 11:31:00+00:00,KXBTC15M-26AUG130745-45,2026-08-13 11:45:00+00:00,YES,14,0.62,14,8.68,0.24,0.7045454545454546,0.62,0.08454545454545459,0.7045454545454546,0,no,0,-8.92,877.0300000000022,868.1100000000023,0.010000000000000009,0.615,0.0001737140964898953,2.208823080662725e-06
